district,horizon,model,rows,rmse,mae,within_05
CHITRAKOOT,30,ridge,4494,1.834989563370428,1.2869064241696953,0.2601246105919003
CHITRAKOOT,30,persistence,4494,1.781023262212608,1.1754464922065886,0.37939474855362704
CHITRAKOOT,30,climatology,4494,5.194753471759098,2.8630979970006507,0.1579884290164664
DEORIA,30,xgboost,13419,0.4897963457144475,0.33731212115641357,0.7952157388777107
DEORIA,30,ridge,13419,0.8885571173144006,0.6809293858481077,0.4632983083687309
DEORIA,30,persistence,13419,0.5372496208445557,0.34646233211298155,0.7775542141739324
DEORIA,30,climatology,13419,1.2157442794714761,0.7329362053651096,0.46933452567255385
ETAH,30,xgboost,6419,0.571732635799158,0.3311520994034562,0.8345536687957625
ETAH,30,ridge,6419,1.8842105610570201,1.5879760934788096,0.17354728150802307
ETAH,30,persistence,6419,0.626859806202861,0.3675436984245085,0.8303474061380277
ETAH,30,climatology,6419,2.4216045686204697,1.9722130066284862,0.19083969465648856
FATEHPUR,30,xgboost,10095,3.118375869554144,0.9406481362163814,0.5608717186726102
FATEHPUR,30,ridge,10095,3.7226398369499902,1.9452117283261519,0.15522535908865776
FATEHPUR,30,persistence,10095,3.1090230445905016,0.9726295271553692,0.49341258048538883
FATEHPUR,30,climatology,10095,5.244642420147394,2.8508523674723083,0.08073303615651313
FIROZABAD,30,xgboost,406,0.44411368966125825,0.38059639232616704,0.7758620689655172
FIROZABAD,30,ridge,406,2.5572214993008555,2.4199550004137453,0.0
FIROZABAD,30,persistence,406,0.3908526441003002,0.2969088706782299,0.7733990147783252
FIROZABAD,30,climatology,406,1.9637691748660093,1.9198250454047865,0.0
GHAZIABAD,30,xgboost,4232,0.4643878440495428,0.21736762651108163,0.9191871455576559
GHAZIABAD,30,ridge,4232,0.8038141136922381,0.6505642769566948,0.4002835538752363
GHAZIABAD,30,persistence,4232,0.5276531287127014,0.31167038019753585,0.8726370510396976
GHAZIABAD,30,climatology,4232,0.9229236704263665,0.7742144080812854,0.28851606805293006
GORAKHPUR,30,xgboost,29601,0.6356024296217521,0.3875229325102759,0.7814263031654336
GORAKHPUR,30,ridge,29601,0.871051704290403,0.6323954153734493,0.5304550521941827
GORAKHPUR,30,persistence,29601,0.6968295808796265,0.4019931088421119,0.7707509881422925
GORAKHPUR,30,climatology,29601,0.982135107786939,0.7045565874065604,0.5120772946859904
HAMIRPUR,30,xgboost,7185,1.5198819177322944,0.8814851783665337,0.5370911621433542
HAMIRPUR,30,ridge,7185,2.216816445847956,1.7833873853154782,0.09826026443980515
HAMIRPUR,30,persistence,7185,1.664691037924858,1.0163162050726233,0.41823242867084204
HAMIRPUR,30,climatology,7185,4.763442997128719,3.2474016366688088,0.02352122477383438
HATHRAS,30,xgboost,1671,5.939906018436924,3.2967934627213356,0.5894673847995212
HATHRAS,30,ridge,1671,4.65964144029412,3.186918658467277,0.3859964093357271
HATHRAS,30,persistence,1671,5.967314091969914,3.342229506777404,0.5236385397965291
HATHRAS,30,climatology,1671,4.907556586213311,3.2718730422114617,0.34709754637941354
JALAUN,30,xgboost,10518,1.724310350448499,0.9344799514896043,0.5922228560562844
JALAUN,30,ridge,10518,1.683640597541863,1.0739721773497142,0.4082525194903974
JALAUN,30,persistence,10518,1.8343386960294275,0.9662397732084118,0.591842555618939
JALAUN,30,climatology,10518,3.899630586306384,2.040252756332658,0.35339418140330864
JAUNPUR,30,xgboost,10548,1.3952018085115439,0.7139323987885772,0.6767159651118696
JAUNPUR,30,ridge,10548,1.984629883268789,1.5286435935091196,0.17349260523321958
JAUNPUR,30,persistence,10548,1.3490046238138649,0.6851974767465957,0.6803185437997725
JAUNPUR,30,climatology,10548,2.342044613089691,1.532018400077622,0.31949184679560105
JHANSI,30,xgboost,17286,3.193950755588883,0.8896953859526182,0.706120559990744
JHANSI,30,ridge,17286,3.1906007863029955,1.7148086804408975,0.34519264144394307
JHANSI,30,persistence,17286,3.3929352800138983,0.9986685737946183,0.6030892051371052
JHANSI,30,climatology,17286,5.907314034415125,2.8515377844431176,0.19894712484091173
KANSIRAM NAGAR,30,xgboost,839,0.3143889005959866,0.2785620693711473,0.9344457687723481
KANSIRAM NAGAR,30,ridge,839,0.96282159847628,0.9224300001665648,0.06197854588796186
KANSIRAM NAGAR,30,persistence,839,0.3888247561550415,0.30674016633789647,0.7401668653158522
KANSIRAM NAGAR,30,climatology,839,1.0855923401245944,1.0607021139702433,0.004767580452920143
KAUSHAMBI,30,xgboost,4325,0.9697447184089472,0.518139458044416,0.6705202312138728
KAUSHAMBI,30,ridge,4325,2.129117245945821,1.6453934600512365,0.23283236994219653
KAUSHAMBI,30,persistence,4325,0.9670335429403002,0.4859081956548085,0.6816184971098266
KAUSHAMBI,30,climatology,4325,2.9894294994211634,2.3391212990523917,0.1130635838150289
KUSHINAGAR,30,xgboost,10631,0.6572508303345429,0.38237744481731095,0.7943749412096698
KUSHINAGAR,30,ridge,10631,0.825904390891321,0.5917861609985107,0.5797196877057662
KUSHINAGAR,30,persistence,10631,0.764244468234529,0.461813705687509,0.7746213902737278
KUSHINAGAR,30,climatology,10631,0.8827741988975903,0.6322612725817646,0.5487724579061236
LALITPUR,30,xgboost,13790,1.8696229504028476,0.8986607630301766,0.601595358955765
LALITPUR,30,ridge,13790,2.144648321095695,1.278914148520325,0.39238578680203046
LALITPUR,30,persistence,13790,2.0364771381481974,1.0826027558554767,0.4574329224075417
LALITPUR,30,climatology,13790,2.8137393549801795,1.7031571590915915,0.26903553299492383
MAHARAJGANJ,30,xgboost,5685,0.6861029764098616,0.4077239655494271,0.7748460861917327
MAHARAJGANJ,30,ridge,5685,0.7175861698601054,0.5101344536063126,0.6722955145118733
MAHARAJGANJ,30,persistence,5685,0.8084079538709639,0.47603535409959247,0.7843447669305189
MAHARAJGANJ,30,climatology,5685,0.5978955646339128,0.43622383615651433,0.6466138962181178
MAHOBA,30,xgboost,6839,1.588310681491956,0.98924165030041,0.49524784325193744
MAHOBA,30,ridge,6839,2.8384011035565253,2.1285128424682402,0.26509723643807576
MAHOBA,30,persistence,6839,1.7786081688770128,1.141631819749614,0.408246819710484
MAHOBA,30,climatology,6839,3.9988661679014363,2.8775286748587963,0.13759321538236585
MAINPURI,30,xgboost,3806,0.7008666678112145,0.4305548417469231,0.7580136626379401
MAINPURI,30,ridge,3806,0.7945410720779059,0.6090824527123854,0.5267997898055702
MAINPURI,30,persistence,3806,0.7732224802592257,0.4652112462090869,0.7094062007356805
MAINPURI,30,climatology,3806,0.9225307392834642,0.7908520249128173,0.28271150814503415
MATHURA,30,xgboost,5989,0.6815951183953493,0.43103045292899056,0.7096343296042745
MATHURA,30,ridge,5989,1.9699085001106935,1.6013751551241755,0.19552512940390715
MATHURA,30,persistence,5989,0.6554081672383736,0.4075770597469629,0.7510435798964769
MATHURA,30,climatology,5989,2.6461915326054197,2.0653437416740412,0.22090499248622475
MEERUT,30,xgboost,16786,0.8401321104719716,0.45621732519795866,0.7252472298343858
MEERUT,30,ridge,16786,1.0511623895105358,0.7508453052335672,0.4594304777791016
MEERUT,30,persistence,16786,0.9194443707492863,0.5335586203822046,0.6679971404742047
MEERUT,30,climatology,16786,0.9746366128194395,0.6697430783069785,0.5194805194805194
MIRZAPUR,30,xgboost,16883,1.1388432336285952,0.5815332473983542,0.6629153586447906
MIRZAPUR,30,ridge,16883,1.8702756661498192,1.3276225873050402,0.28750814428715277
MIRZAPUR,30,persistence,16883,1.2087985780548185,0.590571933499432,0.6727477344073921
MIRZAPUR,30,climatology,16883,3.0760702379685987,2.3581575761785185,0.08742522063614287
MUZAFFARNAGAR,30,xgboost,21078,5.898757586546865,1.3155635068504141,0.5552234557358383
MUZAFFARNAGAR,30,ridge,21078,5.720192436626419,1.6580375624023016,0.3237973242243097
MUZAFFARNAGAR,30,persistence,21078,5.9674938008517655,1.4082386105951563,0.5177436189391783
MUZAFFARNAGAR,30,climatology,21078,6.916902063994738,1.8720434610724854,0.42812411044691145
PRATAPGARH,30,xgboost,2968,0.4758544431998191,0.39172446127079247,0.7274258760107817
PRATAPGARH,30,ridge,2968,1.0371082551575175,0.8681583421012905,0.308288409703504
PRATAPGARH,30,persistence,2968,0.45732896449999394,0.33941745484164454,0.7358490566037735
PRATAPGARH,30,climatology,2968,1.0454325877907205,0.8708003801978195,0.3504043126684636
SAHARANPUR,30,xgboost,19373,1.228136950712431,0.5597643238629898,0.6604036545707944
SAHARANPUR,30,ridge,19373,1.382774273008702,0.993819487051378,0.28787487740670004
SAHARANPUR,30,persistence,19373,1.321605348316759,0.6557028560963818,0.5606256129664998
SAHARANPUR,30,climatology,19373,2.899724512130307,1.2633929671215214,0.2517937335466887
SANT RAVIDAS NAGAR,30,xgboost,12061,1.0972640911263427,0.6923107697721166,0.5680291849763701
SANT RAVIDAS NAGAR,30,ridge,12061,1.9386124759172003,1.6102817385829,0.1370533123289943
SANT RAVIDAS NAGAR,30,persistence,12061,1.1519594168478773,0.7035107377854638,0.5491252798275433
SANT RAVIDAS NAGAR,30,climatology,12061,1.958121204422107,1.4915130345886045,0.233231075366885
SHAHJAHANPUR,30,xgboost,9830,0.7909503261207118,0.45263740525716195,0.777619532044761
SHAHJAHANPUR,30,ridge,9830,0.8241554241125932,0.6644029558904703,0.4323499491353001
SHAHJAHANPUR,30,persistence,9830,0.8853584710116488,0.5240040712547205,0.7320447609359105
SHAHJAHANPUR,30,climatology,9830,1.0346461887740448,0.6696673741227125,0.5570701932858596
SHRAWASTI,30,xgboost,4590,0.50433452610528,0.39012555142072286,0.7455337690631808
SHRAWASTI,30,ridge,4590,0.8556904220853212,0.7146603044122399,0.3919389978213508
SHRAWASTI,30,persistence,4590,0.5174416941865578,0.3664477158268033,0.7387799564270152
SHRAWASTI,30,climatology,4590,0.9690405823632073,0.7593547106687794,0.3825708061002179
SIDDHARTHNAGAR,30,xgboost,6995,0.5801016566170033,0.3979623909830962,0.719228020014296
SIDDHARTHNAGAR,30,ridge,6995,1.1853574332968302,0.8408951287015546,0.42030021443888493
SIDDHARTHNAGAR,30,persistence,6995,0.6367181643706911,0.423557970957589,0.751107934238742
SIDDHARTHNAGAR,30,climatology,6995,1.1914325459881616,0.7374823253214187,0.4897784131522516
SONBHADRA,30,xgboost,18945,1.2088873151923814,0.6663632916925418,0.6431248350488256
SONBHADRA,30,ridge,18945,2.039110577406302,1.5006515228815496,0.21514911586170493
SONBHADRA,30,persistence,18945,1.2999438822372833,0.6623438384403897,0.643230403800475
SONBHADRA,30,climatology,18945,3.362856080170753,2.1666302833016404,0.20036949063077328
VARANASI,30,xgboost,13753,1.9990490473208613,1.0144068415397767,0.5297753217479823
VARANASI,30,ridge,13753,2.2748915161751024,1.5657613506121497,0.23289464116919945
VARANASI,30,persistence,13753,2.0323501040287266,1.0410006164656738,0.48047698683923507
VARANASI,30,climatology,13753,2.899834283095825,1.8824872728167372,0.2319493928597397
