station,horizon,district,rows,feat_days,xgboost_rmse,ridge_rmse,persistence_rmse,climatology_rmse
"Composite School, Ghamhapur",30,MIRZAPUR,821,817,1.703835887167657,4.041940913014447,1.92825399154331,6.890024187319103
"Composite School, Mungari",30,SANT RAVIDAS NAGAR,738,734,1.0701625851855001,2.0419578050685034,1.134685264530878,1.577335464148366
"Composite School, Pathraha",30,MIRZAPUR,747,743,0.6746362387406798,2.3217817146619217,0.7775665051211629,3.8906589524738022
"Composite Uccha Prathmik Vidhyalaya, Paltadevi",30,SIDDHARTHNAGAR,817,556,0.30420218468834165,0.4621992826518451,0.5010750077822047,0.8470916653632539
Composite Upper Primary School Sajania,30,SIDDHARTHNAGAR,699,438,0.9771884407752824,2.9335184894179682,0.8324573102509892,2.7332225429074053
DEOCHALI C.V. VIDYALAYA,30,FATEHPUR,746,366,0.47354754607158583,1.1734690972143034,0.45535568378016406,2.1439236206817185
Deoria Bhaluwani Markna,30,GORAKHPUR,721,403,0.2895636307328819,0.6757459630874542,0.408786883554099,0.6525768197951097
Deoria Bhatani Mishrauli Dichit,30,GORAKHPUR,467,178,0.3652050565599595,0.6082847145953485,0.5302501128437633,0.5321549021718234
Deoria Bhatpar Rani Dharkwan,30,GORAKHPUR,705,395,0.6085151033699856,0.5915384474847438,0.6140075815077306,0.5233037554207057
Deoria Salempur Manihari,30,GORAKHPUR,627,339,0.31825181161410326,0.42408985190771037,0.3801489352459403,0.17973246595828635
Deoria Tarkulwa Tarkulwa,30,GORAKHPUR,701,398,0.37345498012831196,0.33491628499835213,0.5164319960461838,0.1819221380281491
Etah Aavagarh Badhawali,30,AGRA,681,0,0.27664654732333976,0.7909916787510609,0.4027811795876704,1.1923644891433325
Etah Jalesar Hasangarh,30,AGRA,700,0,0.3130115829349257,2.2024527578102986,0.28185513545106766,3.0451092187478213
Etah Jalesar Sakrauli,30,AGRA,721,0,0.3517813542990791,3.2119924238395114,0.2524244798007987,4.307763763809917
FAREDUPUR PRATHMIK VIDYALAYA,30,PRATAPGARH,746,542,0.48585399860566186,0.9956313175214713,0.4507893911946382,1.2797284291795192
Firozabad Madanpur Rudhawali,30,AGRA,406,0,0.4373650265024215,2.555134524528094,0.3908526441003002,1.9637691748660093
Gadhela Panchayat Bhawan,30,JALAUN,829,723,3.95786305966224,4.120339758288291,4.0481084527773525,8.357886338607504
Gorakhpur Barahalganj Bhatpar (Saukhor),30,GORAKHPUR,712,515,0.4433018247308401,0.5141811921068444,0.5008160486495334,0.4001471512951266
Gorakhpur Barahalganj Ojhauli,30,GORAKHPUR,829,798,0.18701645988990084,0.8050736116407485,0.36227749278187693,0.3685760968128074
Gorakhpur Belghat Belghat,30,GORAKHPUR,745,531,0.40807276782965074,0.39653719309761354,0.5730062021862209,0.37787472228443403
Gorakhpur Belghat Murarpur,30,GORAKHPUR,657,461,1.0990452097665742,1.014198148909604,1.292195934814391,0.7192787586210464
Gorakhpur Chargaon Beniganj,30,GORAKHPUR,721,524,0.460466627098438,0.5084602532820116,0.5256616602024,0.27575168032485253
Gorakhpur Gagaha Gagaha,30,GORAKHPUR,684,506,0.4567518589486888,0.4586229575176982,0.579384276363229,0.4066547644246023
Gorakhpur Gola Dhakwarchak,30,GORAKHPUR,713,515,0.8287322052095506,0.773319204039545,0.9572371204891441,0.4212717623246652
Gorakhpur Gola Gopalpur Patham,30,GORAKHPUR,713,511,0.7377125068976694,0.6196452709369619,0.9185998367831215,0.4932949142261743
Gorakhpur Gola Turkwaliya,30,GORAKHPUR,829,562,0.7420060479765731,0.7838045560396489,0.8876062417939202,1.0030574507469503
Gorakhpur Kauriram Dhausa,30,GORAKHPUR,841,613,1.3924926294490823,1.1790492701846504,1.5395847974825476,0.7950163675420874
Gorakhpur Kauriram Jagdispur Bhaluwan 2Nd,30,GORAKHPUR,721,524,1.085946099480775,0.9924022978568648,1.2281326199803413,0.8111940419370179
Gorakhpur Pali Dumari Niwas,30,GORAKHPUR,837,611,0.4699795360142371,0.5703687912962283,0.6367426465614106,0.8083766953680335
Gorakhpur Pali Pali,30,GORAKHPUR,721,519,0.48757376003541447,0.550737497319233,0.590534932205955,0.8768499213536588
Gorakhpur Sahjanwa Kasrol,30,GORAKHPUR,841,602,0.2506604165212847,0.5407847205963812,0.2671813484673872,1.1039636957361207
Gorakhpur Sardarnagr Awadpur,30,GORAKHPUR,725,528,0.2627510252513282,0.43787176588821447,0.23864819317151081,0.46621324871075065
Gorakhpur Urwa Malhanpar,30,GORAKHPUR,841,613,0.8980344220865513,0.7311326005832487,1.0486270874115478,0.6873988019839934
Goshala Bada Gaon,30,BANDA,821,397,3.805801338434109,3.350006489065209,3.822493429963149,7.413119826302985
Goshala Bankat,30,BANDA,829,405,1.1581933003725162,1.9965080908763695,1.2039624853830957,7.888234508200176
Goshala Basela,30,HAMIRPUR,829,723,1.6821237278732384,1.9012087883126356,1.9488932352233568,5.167896424626834
Goshala Bhadehdu,30,BANDA,829,405,6.31511087928964,4.977945437772139,6.340652323631841,10.38635899174843
Goshala Churaha,30,HAMIRPUR,624,518,0.33934090312563536,2.166930589280952,0.22403536598007587,10.562495786825407
Goshala Ghuri,30,BANDA,829,405,1.4814613563645007,1.1898135776090235,1.5930070077914462,5.656814026145995
Goshala Pachhahan,30,BANDA,825,405,0.2400380710855486,1.7376093803680974,0.2402769038196385,7.290896572170476
Goyla,30,MUZAFFARNAGAR,761,546,0.7085445267598447,1.848593207460084,0.6042465207992099,2.5302997132523335
"Gram Panchayat Sachiwalaya / D.B.R. Ambedkar Samudayak Bhawan, Durkhuroo",30,JHANSI,829,723,0.2678254595931898,1.5742722196361687,0.24172464653522127,6.706303306499815
Grampunchayat Sachiwalaya Deori,30,SONBHADRA,825,825,0.9609330344639961,0.9457642169635436,1.1911888824507104,1.3317631558765772
Gyana Majra Pr. Vid.,30,MUZAFFARNAGAR,765,455,0.7514901836993483,0.6921357216297772,0.6703563617770368,0.6654978762124326
HARNHAPUR PRATHAMIK VIDYALAYA,30,PRATAPGARH,738,706,0.4829993937944342,1.4966675780864769,0.42372595950262554,1.3357832966029304
HOLAGARH PURV MADHYAMIK VIDYALAYA,30,PRATAPGARH,738,706,0.41150393886796083,0.8422601413600024,0.4386671133750721,0.6286783871585977
Halwana,30,SAHARANPUR,765,546,0.5708979113311301,0.6493881073322374,0.6398038784891862,1.722584291773161
Hamirpur Kurara Damar,30,CHITRAKOOT,705,599,2.0560409011371856,2.296856357344964,2.268573630067315,2.9266618873561194
Hamirpur Kurara Jalokhar,30,CHITRAKOOT,683,605,1.7046631756536963,1.8603490621010024,1.7458477409333597,2.4736626689183283
Hamirpur Sarila Purani,30,CHITRAKOOT,839,733,1.5778257303671568,2.0159422719428477,1.7287168382295293,3.0021499134182856
Hamirpur Sumerpur Etara,30,CHITRAKOOT,704,543,1.0311285274510305,1.3365073126785787,1.112024498694259,2.1379190485304536
Hamirpur Sumerpur Para,30,CHITRAKOOT,655,494,0.6773092937165153,1.712564087638052,0.7469670477725824,2.049378781806381
Hathras Hathras Hathras,30,AGRA,868,0,8.253422228784668,6.421104379745105,8.272418749170885,6.7941650751257505
Hathras Mursan Chandapa Sandh,30,AGRA,803,0,0.3285564826636247,0.7802257902722978,0.35745020882373374,0.46960030548648457
"ITI Campus, ITI Campus Area",30,MUZAFFARNAGAR,650,494,0.5892476434910299,0.9034104364371066,0.781731976399269,0.5354797120569091
Inter Collage Khampar,30,DEORIA,821,487,0.3430439440026112,0.7127691310012846,0.4913604481786981,0.7793799525441747
"Inter College, Sarv Hitakari",30,BAGHPAT,665,230,0.7351135395877926,0.8530038974003438,0.6258592352993148,1.3685603205246668
"Inter college, Tindwara",30,BANDA,819,420,0.1800979440557937,5.63231540068224,0.23987090242236694,8.592107162482195
"Irrigation Department, Amawar",30,SONBHADRA,751,751,0.6266552443551611,1.7628907647545131,0.6237829722884871,2.1348548352096364
"Janata Inter College, Lachheda",30,MUZAFFARNAGAR,837,642,1.7491258466649913,1.8225103461560892,2.0106064987294197,1.3323567184877454
Jaunpur Dobhi Bagerwa,30,VARANASI,678,676,1.1481832154564118,1.7105507479248032,1.0294579292943857,2.148723002169341
Jaunpur Dobhi Bankati,30,VARANASI,702,700,3.0668877361205737,2.978823639832765,2.9959578052306544,1.4440146430864962
Jaunpur Dobhi Kachhawan,30,VARANASI,701,699,3.211107532568971,4.342300760438843,3.0748867102177653,6.425893469820794
Jaunpur Dobhi Kakarapar,30,VARANASI,715,713,1.1847411421384775,2.784163218793282,1.0600480955707268,4.538241883836172
Jaunpur Jalalpur Katuwani,30,VARANASI,709,697,0.38890695145606136,1.1193799419390635,0.400764369720506,0.3527803786520252
Jaunpur Jalalpur Vanpurwa,30,VARANASI,705,701,1.6180823326458682,2.433274511088118,1.613334812021846,2.2509671635359854
Jaunpur Jalalpur Vind,30,VARANASI,717,705,0.743110598497229,1.4103076094438,0.8212033885054933,0.7279569195909625
Jaunpur Kerakat  Kharg Senpur,30,VARANASI,707,695,0.6843730123966062,0.8233802300617135,0.7668138356501245,0.7402329451878102
Jaunpur Kerakat Barbaspur (Sohani),30,VARANASI,713,701,0.27655873533848235,0.7480614659038299,0.03277417530228628,0.3602810576477214
Jaunpur Kerakat Mahali,30,VARANASI,721,719,0.2597524991131428,2.0089352582633593,0.06479132020431047,1.8183636475135212
Jaunpur Kerakat Nihalapur,30,VARANASI,707,695,0.5274809410605503,1.4860784631759199,0.6370482062627798,0.7492692150803186
Jaunpur Rampur Kamaruddin,30,VARANASI,703,699,0.3918800221782137,0.43016512223278014,0.1996808807730685,1.0993014344178405
Jaunpur Rampur Kaseru Nonara,30,VARANASI,680,676,0.5028430580988452,1.09018815996284,0.6735851575340888,0.67568934628665
Jaunpur Rampur Kathwatiya,30,VARANASI,721,717,0.6892846547421492,1.2001583319755071,0.5021809219403215,0.9871317131935873
Jaunpur Rampur Sultanpur,30,VARANASI,669,665,1.0303993066190291,1.066875170455999,1.2748548147997507,0.7999681680770909
KOSHAK IMAM PRATHMIK VIDYALAYA,30,KAUSHAMBI,609,450,1.8942760708726984,4.330019652506276,1.8514559172747136,5.961683370033268
Khojapur,30,AZAMGARH,761,736,0.5381823854454566,2.550484893221893,0.6563405666641616,2.6310198013356385
Khursropur,30,MUZAFFARNAGAR,753,447,0.5411350680795843,0.9668310535337482,0.5403366611088308,1.2622750454509974
Kushinagar Captanganj Captanganj,30,GORAKHPUR,721,403,0.34221203862109234,0.40405736663614955,0.4365171592693364,0.32339318547178286
Kushinagar Captanganj Senduriya Vishunpur,30,GORAKHPUR,837,493,0.5637918621737863,0.8752762627145642,0.6618718031976629,0.7106910094044457
Kushinagar Dudhai Dudhai,30,GORAKHPUR,682,371,0.3676743105986591,0.7157563180161677,0.5030632415134522,0.8676029689112453
Kushinagar Dudhai Gorariya,30,GORAKHPUR,708,390,0.715974263999149,0.7181924525332052,0.811292904282911,0.7375645909661432
Kushinagar Dudhai Lala Chhapra,30,GORAKHPUR,721,403,0.5876475062844673,0.7393038517130823,0.7168488491871772,0.7730306378328151
Kushinagar Fazilnagar  Belwakala,30,GORAKHPUR,721,403,0.8883061345358068,0.8397154508340288,0.989322688603353,0.7049513075022336
Kushinagar Fazilnagar Jokwa Bujurg,30,GORAKHPUR,721,403,1.0010327649116577,1.0161060878394503,1.1708498608801963,0.9868443059807263
Kushinagar Fazilnagar Narayanpur Khoti,30,GORAKHPUR,721,403,0.8449138695810445,0.9872046465833663,0.7460994043423929,1.146515983987223
Kushinagar Khadda Basdila,30,GORAKHPUR,709,395,0.3434992660113589,0.39083216009444977,0.49657040966810456,0.2806876011155432
Kushinagar Khadda Khadda,30,GORAKHPUR,282,235,0.3581772140286156,0.605889038965014,0.3329638171783865,1.1233774618373757
Kushinagar Motichak Mathauli Bazar,30,GORAKHPUR,721,403,0.7093314557279662,0.8540321360687573,0.8656265048359651,0.8330977961912864
Kushinagar Motichak Motichak,30,GORAKHPUR,837,493,0.6559287918015071,0.6927562078254051,0.7166495125710783,0.2864630966489008
Kushinagar Sewarhi  Rampur Bagra N0.2,30,GORAKHPUR,716,399,0.6685037625352812,1.222768658710142,0.7689245739172914,1.3582280498864394
Kushinagar Sewarhi Sewarhi,30,GORAKHPUR,721,403,0.5286516288236953,0.6805330326987847,0.7108188976741739,0.8050568163493557
Kushinagar Tamkuhi Rajwatiya,30,GORAKHPUR,815,473,0.5842742352438937,1.148478686008749,0.6970495304144924,1.4947521572971325
Kushinagar Tamkuhi Tamkuhi,30,GORAKHPUR,714,396,0.9591410538321595,1.080057304801412,0.9644515162525137,1.2854640655029952
Lagdi Gullar Prathmik Vidyalaya,30,SHRAWASTI,765,0,0.4937466385345869,0.6433426579695211,0.4693734811167948,0.7052936388826955
MANDHATA PURV MADHYAMIK VIDYALAYA,30,PRATAPGARH,746,714,0.5032695008976942,0.6120642109813447,0.5108020380284657,0.7445744995950211
"Madhyamik Vidhyalaya, Dulha Daul",30,MIRZAPUR,747,743,1.3177250106508707,1.218840664772941,1.4376175355600642,3.4675941819585745
"Mahadeva Temple, Mahadeva",30,SANT RAVIDAS NAGAR,738,711,0.6289231499595536,1.4893144277796364,0.7379451422881826,3.1096613061063207
Maharajganj Dhani Nausagar,30,GORAKHPUR,632,485,0.8394243429661191,0.5758429013778196,0.8598509524195884,0.3227870600504639
Maharajganj Mithaura Bhagatar,30,GORAKHPUR,647,380,0.4432634188448877,0.6275148290908407,0.5104378972784568,0.602123235862562
Maharajganj Mithaura Madanpura,30,GORAKHPUR,795,437,0.352555974911269,0.41338350627195386,0.3012479401315195,0.785512117599939
Maharajganj Nautanwa Purniha,30,GORAKHPUR,616,354,1.0415248811835693,0.9510680027961278,1.2117396289399731,0.3061905227771959
Maharajganj Nautanwa Sampatiha,30,GORAKHPUR,698,500,0.8315590136329546,0.8149736383203463,0.9394807753351372,0.5660391298457185
Maharajganj Nichlaul Balaekhor,30,GORAKHPUR,801,457,0.7561325012849537,0.8557237759333133,0.8551809969228515,0.8136592557702927
Maharajganj Nichlaul Garaura,30,GORAKHPUR,798,574,0.5750001463413472,0.6605930176243514,0.714387576246606,0.3162606155495127
Maharajganj Siswa Siswa,30,GORAKHPUR,698,380,0.691254235803475,0.7138439049917582,0.8410022468440753,0.7079241006296512
Mahgaon (UP-031),30,KAUSHAMBI,726,717,1.0991806754481854,0.937905783422454,1.220180547113882,1.0107694159471778
Mahoba Charkhari Kuaan,30,CHITRAKOOT,839,733,1.0119339777556164,1.4711321349576845,1.0276911630206067,1.36480801470357
Mahoba Charkhari Natara,30,CHITRAKOOT,829,723,2.432786614826333,2.5913302343919993,2.619343574964049,1.2000870337532246
Mahoba Charkhari Padha,30,CHITRAKOOT,714,608,2.4840117349258932,2.6301029548449297,2.6546205886203014,3.0431308568860187
Mahoba Jaitpur saguniyamaph,30,CHITRAKOOT,716,609,0.8770651357770509,0.9269626548865406,1.050135974449358,1.0216671546434235
Mahoba Kabrai Karaha,30,CHITRAKOOT,827,670,1.3764623161068328,4.79033255256495,1.5609761648644311,8.358645975324611
Mahoba Kabrai Sisri Kala,30,CHITRAKOOT,713,552,0.9989107977096007,1.0336973992576268,1.2387560667970088,1.288827690017582
Mahoba Panwari Didvara,30,CHITRAKOOT,693,587,2.1340168112897913,4.331363723020986,2.3232095730145295,5.552685336343964
Mainpuri Karhal  Rajpur,30,AGRA,537,0,1.084569986285774,0.8969211050256328,1.2243200320710859,0.9437522886994716
Mainpuri Karhal Mohabbatpur,30,AGRA,844,0,0.42270687665827394,0.6645397502141099,0.502299374332026,0.748462022223332
Mainpuri Karhal Naglamdari,30,AGRA,721,0,1.0271733360425224,0.8499082503748225,1.1511046357967714,0.5559821471827407
Mainpuri Karhal Takhrau,30,AGRA,867,0,0.4332885196901752,0.9978413944662211,0.417426284516213,1.2735555584736393
Mainpuri Karhal Timrakh,30,AGRA,837,0,0.4973789591522487,0.5070531454835104,0.4250137260669732,0.8872883149396117
Mandi Samiti-Muzaffar Nagar-Medium,30,MUZAFFARNAGAR,688,415,1.6490721331021183,2.242835425097997,1.8629611178176448,1.723623875952007
Mathura Baldeo  Khanpur,30,AGRA,720,0,0.532121685406413,3.5557998716790125,0.49475484168404754,4.848191521019737
Mathura Chaumuha Navagaon-11,30,AGRA,721,0,1.3543137242633625,2.4645203966479703,1.326239892228701,3.308758268117793
Mathura Chhata Chandauri,30,AGRA,693,0,0.820195273368042,2.10820568400162,0.7624264792264522,2.5762555615738267
Mathura Nandgaon Nandgaon Dehat,30,AGRA,721,0,0.18107382401123015,0.4977038104668897,0.12609804883921374,0.1754811174892885
Mathura Nandgaon Vathainkala,30,AGRA,703,211,0.3746290170226904,0.5694498268771689,0.27862001214856336,0.579292999055169
Mathura Naujheel Badharra,30,AGRA,721,211,0.6102996164466457,1.1063142425820054,0.7138796570485133,1.4031574025847653
Mathura Pharah Nagala Medhaki,30,AGRA,851,0,0.3128264100861821,2.31665730523315,0.3175391648706565,3.256183565008688
Mathura Rayan Kharaba,30,AGRA,859,0,0.5537508831165938,0.9773109224883582,0.48981974009564855,1.4555387994421758
Meerut Janikhurd Afjalpur Pavati,30,MEERUT,712,211,1.0462410287224888,0.9292222707062682,1.2222828069295706,0.8082054183712112
Meerut Janikhurd Satvai,30,MEERUT,692,211,0.6779029700607773,0.960100672132065,0.8101758701646006,0.6838152795346667
Meerut Sardhana Chhabariya,30,MEERUT,528,312,0.5080887557443483,0.5279786477166266,0.3479881954578071,0.2957341503404638
"Nagar Palika Campus, Gyanpur",30,SANT RAVIDAS NAGAR,739,735,0.62354109868428,1.2217384028442184,0.7361168135107578,0.8944589284686976
Navrasia,30,AZAMGARH,761,731,0.76698696621113,1.4306297615565982,0.8893774889027152,0.8466859546817421
Niwabhari Prathmik Vidyalaya,30,SHRAWASTI,765,0,0.4295181165622218,0.9501619385889702,0.42245634888962896,0.907082399552937
"Office of Assistant Director, Resham",30,SONBHADRA,820,355,1.759185119680318,2.4437308143629832,1.9478468872467813,2.952530402376463
"Office of the Development Officer, Dakore",30,JALAUN,829,723,1.0485370908977043,1.166211542348557,1.0885972341752386,5.018873164637403
PAHARPUR BARIGAWA PRATHMIK VIDYALAYA,30,FATEHPUR,743,364,0.5025343179844487,3.307631479585586,0.5067549428053209,4.130831043064729
PRIMARY SCHOOL BAKAR GANJ,30,KAUSHAMBI,746,546,0.5511929940262534,0.8502091127740007,0.5404325673906751,1.5977249387941577
PRIMARY SCHOOL RAMUGHAT,30,GORAKHPUR,747,523,0.43553268092425823,0.6521306397293211,0.3817387806253535,1.1237192812382881
Panchayat Bhawan Kuda Nar Singhpur,30,BUDAUN,793,0,0.39969337105708597,0.5468965622186283,0.37410925102516,0.6326203724302505
Panchayat Bhawan Usmanpur,30,BUDAUN,829,0,0.17739404436957185,0.2533782067404448,0.16448562046652473,0.561197512530093
"Panchayat Bhawan, Dohri",30,MIRZAPUR,763,761,0.5015796252948254,3.0884079504351356,0.47040254928394454,2.6437024809000667
"Panchayat Bhawan, Kul Doomri",30,SONBHADRA,747,747,0.6088494528815447,1.0836376323262296,0.5171181071994985,1.3180619546325025
