feature,coef,abs_coef
cat__Station_Composite School Sagarpur,-2.014804805480253,2.014804805480253
cat__Station_Composite School Sanjarpur,3.5599347687879686,3.5599347687879686
cat__Station_Composite School katar,-0.5108116784455774,0.5108116784455774
"cat__Station_Composite School, Dhamna Khurd",4.355513269354105,4.355513269354105
"cat__Station_Composite School, Ghamhapur",-2.6761611518465145,2.6761611518465145
"cat__Station_Composite School, Mungari",0.2695836475989495,0.2695836475989495
"cat__Station_Composite School, Pathraha",-3.1605454208831247,3.1605454208831247
"cat__Station_Composite Uccha Prathmik Vidhyalaya, Paltadevi",-0.11373292645794209,0.11373292645794209
cat__Station_Composite Upper Primary School Sajania,-2.180089870765414,2.180089870765414
cat__Station_DEOCHALI C.V. VIDYALAYA,7.378788214996803,7.378788214996803
cat__Station_Deoria Bhaluwani Markna,0.2850614946675023,0.2850614946675023
cat__Station_Deoria Bhatani Mishrauli Dichit,0.4177954778816684,0.4177954778816684
cat__Station_Deoria Bhatpar Rani Dharkwan,0.7940565473014658,0.7940565473014658
cat__Station_Deoria Salempur Manihari,-0.29747800632367216,0.29747800632367216
cat__Station_Deoria Tarkulwa Tarkulwa,-2.4408177186032844,2.4408177186032844
cat__Station_Devrar_1,16.343733696781555,16.343733696781555
cat__Station_Dhikauli,20.284792796689146,20.284792796689146
cat__Station_Etah Aavagarh Badhawali,3.917723567825078,3.917723567825078
cat__Station_Etah Jalesar Hasangarh,-0.056188166492233904,0.056188166492233904
cat__Station_Etah Jalesar Sakrauli,-4.034428923993801,4.034428923993801
cat__Station_FAREDUPUR PRATHMIK VIDYALAYA,2.2740604870741663,2.2740604870741663
cat__Station_Firozabad Madanpur Rudhawali,-12.903127145980193,12.903127145980193
cat__Station_Gadhela Panchayat Bhawan,-5.158982135736778,5.158982135736778
cat__Station_Gloragundera/Gewara,19.877705134955704,19.877705134955704
cat__Station_Gorakhpur Barahalganj Bhatpar (Saukhor),-0.6416674445149511,0.6416674445149511
cat__Station_Gorakhpur Barahalganj Ojhauli,-0.8956004487533846,0.8956004487533846
cat__Station_Gorakhpur Belghat Belghat,-1.0763831143349307,1.0763831143349307
cat__Station_Gorakhpur Belghat Murarpur,-0.4981851005510407,0.4981851005510407
cat__Station_Gorakhpur Chargaon Beniganj,1.4183824454228215,1.4183824454228215
cat__Station_Gorakhpur Gagaha Gagaha,0.22777675343604642,0.22777675343604642
cat__Station_Gorakhpur Gola Dhakwarchak,0.05975766529888915,0.05975766529888915
cat__Station_Gorakhpur Gola Gopalpur Patham,0.9720888629906312,0.9720888629906312
cat__Station_Gorakhpur Gola Turkwaliya,-0.05896838302692231,0.05896838302692231
cat__Station_Gorakhpur Kauriram Dhausa,0.6547685026911267,0.6547685026911267
cat__Station_Gorakhpur Kauriram Jagdispur Bhaluwan 2Nd,0.7659852516063665,0.7659852516063665
cat__Station_Gorakhpur Pali Dumari Niwas,-0.2193574785759438,0.2193574785759438
cat__Station_Gorakhpur Pali Pali,-0.2264836060722928,0.2264836060722928
cat__Station_Gorakhpur Sahjanwa Kasrol,0.41986134642047546,0.41986134642047546
cat__Station_Gorakhpur Sardarnagr Awadpur,1.6714468015520652,1.6714468015520652
cat__Station_Gorakhpur Urwa Malhanpar,0.03358665233804459,0.03358665233804459
cat__Station_Goshala Bada Gaon,-9.968455500927803,9.968455500927803
cat__Station_Goshala Bankat,-15.414972872656563,15.414972872656563
cat__Station_Goshala Basela,-7.7170094089876216,7.7170094089876216
cat__Station_Goshala Bhadehdu,-14.407180656821538,14.407180656821538
cat__Station_Goshala Churaha,-24.133239850727023,24.133239850727023
cat__Station_Goshala Ghuri,-5.897407789322642,5.897407789322642
cat__Station_Goshala Pachhahan,-14.536000920941888,14.536000920941888
cat__Station_Goyla,-6.114505566211562,6.114505566211562
"cat__Station_Gram Panchayat Sachiwalaya / D.B.R. Ambedkar Samudayak Bhawan, Durkhuroo",-12.711544967992154,12.711544967992154
cat__Station_Grampunchayat Sachiwalaya Deori,1.8916736816054822,1.8916736816054822
cat__Station_Gyana Majra Pr. Vid.,0.6754234784048094,0.6754234784048094
cat__Station_HARNHAPUR PRATHAMIK VIDYALAYA,-5.290956138050433,5.290956138050433
cat__Station_HOLAGARH PURV MADHYAMIK VIDYALAYA,2.8705257970462412,2.8705257970462412
cat__Station_Halwana,-0.33294161064617356,0.33294161064617356
cat__Station_Hamirpur Kurara Damar,-2.649307240298725,2.649307240298725
cat__Station_Hamirpur Kurara Jalokhar,-3.6459659849780053,3.6459659849780053
cat__Station_Hamirpur Sarila Purani,-16.41036048885033,16.41036048885033
cat__Station_Hamirpur Sumerpur Etara,-4.959896366201804,4.959896366201804
cat__Station_Hamirpur Sumerpur Para,-13.306087978491433,13.306087978491433
cat__Station_Hathras Hathras Hathras,-2.995769566418744,2.995769566418744
cat__Station_Hathras Mursan Chandapa Sandh,-13.527701019878577,13.527701019878577
cat__Station_High School & Inter College Boroda,26.038087090197678,26.038087090197678
"cat__Station_ITI Campus, ITI Campus Area",-1.4473907340153005,1.4473907340153005
cat__Station_Inter Collage Khampar,0.13964213780730006,0.13964213780730006
"cat__Station_Inter College, Sarv Hitakari",-4.468070259977878,4.468070259977878
"cat__Station_Inter college, Tindwara",-8.349934111790162,8.349934111790162
"cat__Station_Irrigation Department, Amawar",0.07827351642811209,0.07827351642811209
cat__Station_Jamalpur_2,19.72657187356282,19.72657187356282
"cat__Station_Janata Inter College, Lachheda",-1.2401754582699027,1.2401754582699027
cat__Station_Jauharpur,17.275437523795517,17.275437523795517
cat__Station_Jaunpur Dobhi Bagerwa,-0.08649450176062601,0.08649450176062601
cat__Station_Jaunpur Dobhi Bankati,-2.0837844031596546,2.0837844031596546
cat__Station_Jaunpur Dobhi Kachhawan,-1.8824618699355256,1.8824618699355256
cat__Station_Jaunpur Dobhi Kakarapar,4.1301320156758266,4.1301320156758266
cat__Station_Jaunpur Jalalpur Katuwani,2.4142017771598603,2.4142017771598603
cat__Station_Jaunpur Jalalpur Vanpurwa,2.0741949106170523,2.0741949106170523
cat__Station_Jaunpur Jalalpur Vind,4.388550500998235,4.388550500998235
cat__Station_Jaunpur Kerakat  Kharg Senpur,3.956815141599236,3.956815141599236
cat__Station_Jaunpur Kerakat Barbaspur (Sohani),4.331101385981015,4.331101385981015
cat__Station_Jaunpur Kerakat Mahali,2.317259921404343,2.317259921404343
cat__Station_Jaunpur Kerakat Nihalapur,4.41363691676753,4.41363691676753
cat__Station_Jaunpur Rampur Kamaruddin,-0.12074328170302806,0.12074328170302806
cat__Station_Jaunpur Rampur Kaseru Nonara,4.045964595081273,4.045964595081273
cat__Station_Jaunpur Rampur Kathwatiya,-1.921172944046475,1.921172944046475
cat__Station_Jaunpur Rampur Sultanpur,5.641867149423831,5.641867149423831
"cat__Station_Jr. High School, Purwa Tarouha",20.036607559164054,20.036607559164054
cat__Station_KOSHAK IMAM PRATHMIK VIDYALAYA,2.5470682391838864,2.5470682391838864
cat__Station_Kamhariya_1,14.093957401989428,14.093957401989428
cat__Station_Khojapur,-3.234119124081758,3.234119124081758
cat__Station_Khursropur,1.9945393394738176,1.9945393394738176
cat__Station_Kukwa Khaas,16.356509793020905,16.356509793020905
cat__Station_Kusarma,13.185095641007592,13.185095641007592
cat__Station_Kushinagar Captanganj Captanganj,-0.9356453194949381,0.9356453194949381
cat__Station_Kushinagar Captanganj Senduriya Vishunpur,0.8315912625387227,0.8315912625387227
cat__Station_Kushinagar Dudhai Dudhai,-0.17501941200794136,0.17501941200794136
cat__Station_Kushinagar Dudhai Gorariya,-0.6151655299162258,0.6151655299162258
cat__Station_Kushinagar Dudhai Lala Chhapra,0.7457626431050812,0.7457626431050812
cat__Station_Kushinagar Fazilnagar  Belwakala,0.8756411645889557,0.8756411645889557
cat__Station_Kushinagar Fazilnagar Jokwa Bujurg,-0.41138792524009204,0.41138792524009204
cat__Station_Kushinagar Fazilnagar Narayanpur Khoti,-1.3195897818719686,1.3195897818719686
cat__Station_Kushinagar Khadda Basdila,0.9118442489707377,0.9118442489707377
cat__Station_Kushinagar Khadda Khadda,0.7216044880550498,0.7216044880550498
cat__Station_Kushinagar Motichak Mathauli Bazar,0.050710507716644315,0.050710507716644315
cat__Station_Kushinagar Motichak Motichak,1.050825762107138,1.050825762107138
cat__Station_Kushinagar Sewarhi  Rampur Bagra N0.2,-0.372624375340024,0.372624375340024
cat__Station_Kushinagar Sewarhi Sewarhi,0.2588617665486481,0.2588617665486481
cat__Station_Kushinagar Tamkuhi Rajwatiya,0.3887496730349085,0.3887496730349085
cat__Station_Kushinagar Tamkuhi Tamkuhi,-0.012211377124344835,0.012211377124344835
cat__Station_Lagdi Gullar Prathmik Vidyalaya,0.8556904175532054,0.8556904175532054
cat__Station_Luktra,15.58140582906185,15.58140582906185
cat__Station_MANDHATA PURV MADHYAMIK VIDYALAYA,-1.0108200933059948,1.0108200933059948
cat__Station_Madarpur_1,15.079900361568548,15.079900361568548
"cat__Station_Madhyamik Vidhyalaya, Dulha Daul",2.0731143414232633,2.0731143414232633
"cat__Station_Mahadeva Temple, Mahadeva",-3.9977247449280355,3.9977247449280355
cat__Station_Maharajganj Dhani Nausagar,0.2180584261045624,0.2180584261045624
cat__Station_Maharajganj Mithaura Bhagatar,0.9788433548385456,0.9788433548385456
cat__Station_Maharajganj Mithaura Madanpura,0.1845009598453089,0.1845009598453089
cat__Station_Maharajganj Nautanwa Purniha,-0.05056414172588575,0.05056414172588575
cat__Station_Maharajganj Nautanwa Sampatiha,0.26648331727164987,0.26648331727164987
cat__Station_Maharajganj Nichlaul Balaekhor,0.8599632322153639,0.8599632322153639
cat__Station_Maharajganj Nichlaul Garaura,1.152571556153589,1.152571556153589
cat__Station_Maharajganj Siswa Siswa,0.45031414427330674,0.45031414427330674
cat__Station_Mahgaon (UP-031),-4.906391451564218,4.906391451564218
cat__Station_Mahoba Charkhari Kuaan,-6.389915717272828,6.389915717272828
cat__Station_Mahoba Charkhari Natara,-5.224771514898094,5.224771514898094
cat__Station_Mahoba Charkhari Padha,-7.289005518951058,7.289005518951058
cat__Station_Mahoba Jaitpur saguniyamaph,-2.1549066229094933,2.1549066229094933
cat__Station_Mahoba Kabrai Karaha,-7.209624622939543,7.209624622939543
cat__Station_Mahoba Kabrai Sisri Kala,-2.7060042730992677,2.7060042730992677
cat__Station_Mahoba Panwari Didvara,-13.250540993819953,13.250540993819953
cat__Station_Mainpuri Karhal  Rajpur,3.716834710753119,3.716834710753119
cat__Station_Mainpuri Karhal Mohabbatpur,4.273037346421006,4.273037346421006
cat__Station_Mainpuri Karhal Naglamdari,5.692908329626562,5.692908329626562
cat__Station_Mainpuri Karhal Takhrau,5.4131995948318945,5.4131995948318945
cat__Station_Mainpuri Karhal Timrakh,5.344407781892642,5.344407781892642
cat__Station_Mandi Samiti-Muzaffar Nagar-Medium,-6.627144271912869,6.627144271912869
cat__Station_Mathura Baldeo  Khanpur,-3.8133021888685334,3.8133021888685334
cat__Station_Mathura Chaumuha Navagaon-11,-1.9681280728472075,1.9681280728472075
cat__Station_Mathura Chhata Chandauri,1.689772522801377,1.689772522801377
cat__Station_Mathura Nandgaon Nandgaon Dehat,4.938178318892824,4.938178318892824
cat__Station_Mathura Nandgaon Vathainkala,6.607777283923042,6.607777283923042
cat__Station_Mathura Naujheel Badharra,0.6463012431891002,0.6463012431891002
cat__Station_Mathura Pharah Nagala Medhaki,3.0403874423934667,3.0403874423934667
cat__Station_Mathura Rayan Kharaba,-2.133557626460515,2.133557626460515
cat__Station_Meerut Janikhurd Afjalpur Pavati,-0.4226704394694707,0.4226704394694707
cat__Station_Meerut Janikhurd Satvai,2.613358548201745,2.613358548201745
cat__Station_Meerut Sardhana Chhabariya,-1.7094196488303623,1.7094196488303623
"cat__Station_Nagar Palika Campus, Gyanpur",0.5009277385474604,0.5009277385474604
cat__Station_Naglakabu_1,23.408560020629352,23.408560020629352
cat__Station_Narajit,16.17192528123701,16.17192528123701
cat__Station_Navrasia,-0.7362285550304364,0.7362285550304364
cat__Station_Niwabhari Prathmik Vidyalaya,1.2900236915673133,1.2900236915673133
"cat__Station_Office of Assistant Director, Resham",0.11483333316073185,0.11483333316073185
"cat__Station_Office of the Development Officer, Dakore",3.3224320344334046,3.3224320344334046
cat__Station_PAHARPUR BARIGAWA PRATHMIK VIDYALAYA,-3.2681493044760828,3.2681493044760828
cat__Station_PRIMARY SCHOOL BAKAR GANJ,-2.8092036793557327,2.8092036793557327
cat__Station_PRIMARY SCHOOL RAMUGHAT,-0.6806670440403195,0.6806670440403195
cat__Station_Paderi,17.65543755062299,17.65543755062299
cat__Station_Pahara_2,19.024391948307226,19.024391948307226
cat__Station_Panchayat Bhawan Kuda Nar Singhpur,-2.175685596165863,2.175685596165863
cat__Station_Panchayat Bhawan Usmanpur,5.400350141196213,5.400350141196213
"cat__Station_Panchayat Bhawan, Dohri",0.9158292740137313,0.9158292740137313
"cat__Station_Panchayat Bhawan, Kul Doomri",1.1334250762395186,1.1334250762395186
"cat__Station_Panchayat Bhwan, Kon",-11.043059661469044,11.043059661469044
cat__Station_Pathrodi,19.10048557222072,19.10048557222072
cat__Station_Perthivipur Nayakh,20.07335467375401,20.07335467375401
cat__Station_Piparaond,18.92976908943129,18.92976908943129
cat__Station_Poorv Madhamik Vidhyalaya Kaseti,-1.807708112673481,1.807708112673481
cat__Station_Prathmik Vidhyalaya Bant,-2.0609335746275974,2.0609335746275974
cat__Station_Prathmik Vidhyalaya Barha,4.6428607949526395,4.6428607949526395
cat__Station_Prathmik Vidhyalaya Mahugarh,4.540791998666947,4.540791998666947
cat__Station_Prathmik Vidhyalaya Manohari,2.741861404723977,2.741861404723977
cat__Station_Prathmik Vidhyalaya Pahalgaon,-0.30982919358672234,0.30982919358672234
cat__Station_Prathmik Vidhyalaya Pipra Sarvan,0.48932258217894287,0.48932258217894287
cat__Station_Prathmik Vidhyalaya Sirasiya Pawar,-1.1585083090570834,1.1585083090570834
cat__Station_Prathmik Vidhyalaya Takuli (Durahi Maafi),-5.372864641563638,5.372864641563638
"cat__Station_Prathmik Vidhyalaya, Katiliaha",-1.7948042255789005,1.7948042255789005
"cat__Station_Prathmik Vidhyalaya, Makarndpur",-5.040004865800256,5.040004865800256
"cat__Station_Prathmik Vidhyalaya, Nehlawa",-0.26188920368485924,0.26188920368485924
"cat__Station_Prathmik Vidhyalaya, Phaprana",0.00963428531551358,0.00963428531551358
"cat__Station_Prathmik Vidhyalaya, Shahjahanpur_1",-0.2522691837999389,0.2522691837999389
"cat__Station_Prathmik Vidhyalaya, Thavai",8.122007117888188,8.122007117888188
"cat__Station_Pratmik Vidhyalaya, Kakaruwa",-2.2023272825355207,2.2023272825355207
cat__Station_Priamry School Mukasim,3.2097849980372644,3.2097849980372644
"cat__Station_Primary  School, Nawada Kalan",2.9148271603334877,2.9148271603334877
"cat__Station_Primary / Composite School, Banwaripur",5.6607887514015545,5.6607887514015545
"cat__Station_Primary / Composite School, Chiraudi",1.8836851016377523,1.8836851016377523
"cat__Station_Primary / Composite School, Jainpur",1.57102279329942,1.57102279329942
"cat__Station_Primary / Composite School, Jasad",0.30570968710520674,0.30570968710520674
"cat__Station_Primary / Composite School, Mahalaka",-1.0421279081507464,1.0421279081507464
"cat__Station_Primary / Composite School, Mohaddinpur",8.417449831887438,8.417449831887438
"cat__Station_Primary / Composite School, Pepala",5.271405240235765,5.271405240235765
"cat__Station_Primary / Composite School, Saradhana Block Office",6.5370389561764455,6.5370389561764455
cat__Station_Primary School  Bihasara,-2.672066804683368,2.672066804683368
cat__Station_Primary School  Biraura,-5.62134416303536,5.62134416303536
cat__Station_Primary School  Maharaji,0.8210477717394724,0.8210477717394724
cat__Station_Primary School Ashadh,-6.8744774556315065,6.8744774556315065
cat__Station_Primary School Babura,-2.177157397369598,2.177157397369598
cat__Station_Primary School Baijnathpur,-1.1378866881219665,1.1378866881219665
cat__Station_Primary School Bargdhi,0.45358383579105066,0.45358383579105066
cat__Station_Primary School Bhata Diha,0.03002361505616591,0.03002361505616591
cat__Station_Primary School Bilona,-0.8525690765677609,0.8525690765677609
cat__Station_Primary School Campus Aurangabad,0.4982238361324107,0.4982238361324107
cat__Station_Primary School Campus Powai,-0.6275071038690498,0.6275071038690498
cat__Station_Primary School Campus Sikraura,1.6992332580053358,1.6992332580053358
cat__Station_Primary School Chandrapur Bichpuri,1.4084966135011427,1.4084966135011427
cat__Station_Primary School Charkonwa,1.7705070954135067,1.7705070954135067
cat__Station_Primary School Chobla,0.8669704937218512,0.8669704937218512
cat__Station_Primary School Cholahe,0.12380768207816573,0.12380768207816573
cat__Station_Primary School Dohriya,-0.8532100804243328,0.8532100804243328
cat__Station_Primary School English Medium Qutubpur Labdauna,1.985947448612876,1.985947448612876
cat__Station_Primary School Gudha,-2.561241538203035,2.561241538203035
cat__Station_Primary School Harinahpur,-6.133786688733835,6.133786688733835
cat__Station_Primary School Harivanshpur,-0.31486371926303036,0.31486371926303036
cat__Station_Primary School Jagannathpur,-4.675743331039257,4.675743331039257
cat__Station_Primary School Jagdishpur Pratham,-1.5002611781466157,1.5002611781466157
cat__Station_Primary School Jainpur,0.8596177766600022,0.8596177766600022
cat__Station_Primary School Jairampur,-10.007472932450128,10.007472932450128
cat__Station_Primary School Jamunia,0.2552448760906145,0.2552448760906145
cat__Station_Primary School Jatmujheda,0.7715950609434117,0.7715950609434117
cat__Station_Primary School Karwal,-0.560563206501115,0.560563206501115
cat__Station_Primary School Keshawpur Pratham,-1.8679238682195773,1.8679238682195773
cat__Station_Primary School Kucharam,-9.609848618476349,9.609848618476349
cat__Station_Primary School Kurdi,5.585575231868347,5.585575231868347
cat__Station_Primary School Madari,-1.3225602767183773,1.3225602767183773
cat__Station_Primary School Mainhe hardo,0.6122241438342826,0.6122241438342826
cat__Station_Primary School Masuri,2.7367743766279773,2.7367743766279773
cat__Station_Primary School Mohammadpur Gurjar,-5.611785522886407,5.611785522886407
cat__Station_Primary School Nandapur,-1.086405310936243,1.086405310936243
cat__Station_Primary School No. 1 Barawad,-3.664889422813502,3.664889422813502
cat__Station_Primary School Odaraha,-4.931008187569887,4.931008187569887
cat__Station_Primary School Pahara,0.8012219272063703,0.8012219272063703
cat__Station_Primary School Pinna,-2.3118952579754932,2.3118952579754932
cat__Station_Primary School Radnool Azizpur,4.66774590926866,4.66774590926866
cat__Station_Primary School Rathoda,-3.382355942001709,3.382355942001709
"cat__Station_Primary School Sahjanwa , Pratham Pipra",-1.0949336848643725,1.0949336848643725
cat__Station_Primary School Sahori,1.8031347846340395,1.8031347846340395
cat__Station_Primary School Salawa,1.9471737217460259,1.9471737217460259
cat__Station_Primary School Sanda-Sanee,-15.881181178277075,15.881181178277075
cat__Station_Primary School Shekhpuri,2.6424412544839697,2.6424412544839697
cat__Station_Primary School Sonda,2.5249473367427413,2.5249473367427413
cat__Station_Primary School Vamanpura,-3.749256675745073,3.749256675745073
cat__Station_Primary School chandsina,-1.9873498296392427,1.9873498296392427
"cat__Station_Primary School,  Todarpur",-0.4284826199113354,0.4284826199113354
"cat__Station_Primary School, Anrabali",0.5204035056073053,0.5204035056073053
"cat__Station_Primary School, Asara Bighawati",0.41825263138019864,0.41825263138019864
"cat__Station_Primary School, Badagaon bharati form",-0.8094997544462785,0.8094997544462785
"cat__Station_Primary School, Baghpokhar",-1.4154806624041498,1.4154806624041498
"cat__Station_Primary School, Bamhauri",19.87041606146886,19.87041606146886
"cat__Station_Primary School, Bamhoori Khurd",-9.459781600880888,9.459781600880888
"cat__Station_Primary School, Bandpur",-0.8538674478766097,0.8538674478766097
"cat__Station_Primary School, Bartha Lala",0.434764856361312,0.434764856361312
"cat__Station_Primary School, Basti",1.781183856132202,1.781183856132202
"cat__Station_Primary School, Belatal",-7.527775199525877,7.527775199525877
"cat__Station_Primary School, Belaukh",1.380288962029681,1.380288962029681
"cat__Station_Primary School, Bgra khisani bujurg",-1.8199888171195084,1.8199888171195084
"cat__Station_Primary School, Bhadauda",-1.1396510289255275,1.1396510289255275
"cat__Station_Primary School, Bhagwanpur",-6.141764608907891,6.141764608907891
"cat__Station_Primary School, Bhalsona",3.567531335851072,3.567531335851072
"cat__Station_Primary School, Bhartpura",-1.9438588403654649,1.9438588403654649
"cat__Station_Primary School, Bilata",-4.245718810210747,4.245718810210747
"cat__Station_Primary School, Block Office",-1.4633382290337522,1.4633382290337522
"cat__Station_Primary School, Bodha",4.266075754635125,4.266075754635125
"cat__Station_Primary School, Bohra",0.6441254392163955,0.6441254392163955
"cat__Station_Primary School, Brahmpur",-0.22858548840736148,0.22858548840736148
