station,district,n_windows,stride_rows,raw_rows,xgb_raw_rmse,xgb_stride_rmse,ridge_raw_rmse,ridge_stride_rmse,persist_raw_rmse,persist_stride_rmse,clim_raw_rmse,clim_stride_rmse
Gorakhpur Belghat Belghat,GORAKHPUR,7,7,745,0.40807276782965074,0.42461783416708687,0.39653719309761354,0.4626363502847118,0.5730062021862209,0.5976506570982755,0.37787472228443403,0.49374886000471163
Gorakhpur Belghat Murarpur,GORAKHPUR,6,6,657,1.0990452097665742,0.5408181857971859,1.014198148909604,0.8113312268108799,1.292195934814391,0.8289213468323016,0.7192787586210464,0.7508509110117199
Gorakhpur Chargaon Beniganj,GORAKHPUR,7,7,721,0.460466627098438,0.5035090296697312,0.5084602532820116,0.5532417683296595,0.5256616602024,0.5808879083235127,0.27575168032485253,0.316123662644501
Gorakhpur Gagaha Gagaha,GORAKHPUR,6,6,684,0.4567518589486888,0.1185792657245685,0.4586229575176982,0.351249320289062,0.579384276363229,0.2576961934327881,0.4066547644246023,0.4626270790130114
Gorakhpur Gola Dhakwarchak,GORAKHPUR,6,6,713,0.8287322052095506,1.0968489518595455,0.773319204039545,1.014905171501019,0.9572371204891441,1.2942479876814057,0.4212717623246652,0.4192067968695958
Gorakhpur Gola Gopalpur Patham,GORAKHPUR,6,6,713,0.7377125068976694,0.9531482008168167,0.6196452709369619,0.7704625088564507,0.9185998367831215,1.1630868846277624,0.4932949142261743,0.4212272389855931
Gorakhpur Gola Turkwaliya,GORAKHPUR,7,7,829,0.7420060479765731,0.7170208504197253,0.7838045560396489,0.728808079906495,0.8876062417939202,0.8899216336939829,1.0030574507469503,0.8119807764054825
Gorakhpur Kauriram Dhausa,GORAKHPUR,8,8,841,1.3924926294490823,1.699477948976524,1.1790492701846504,1.3979546127932188,1.5395847974825476,1.8647608551213404,0.7950163675420874,0.6936871508980902
Gorakhpur Kauriram Jagdispur Bhaluwan 2Nd,GORAKHPUR,7,7,721,1.085946099480775,1.2620701145185085,0.9924022978568648,1.009008707550719,1.2281326199803413,1.4529468887672135,0.8111940419370179,0.768538701442601
Gorakhpur Pali Dumari Niwas,GORAKHPUR,7,7,837,0.4699795360142371,0.6484670892019966,0.5703687912962283,0.6988964754154375,0.6367426465614106,0.7796308726317708,0.8083766953680335,0.8242937376461251
Gorakhpur Pali Pali,GORAKHPUR,7,7,721,0.48757376003541447,0.6128084285834622,0.550737497319233,0.38668631164647493,0.590534932205955,0.7223945363352609,0.8768499213536588,0.8060709574180533
Gorakhpur Sahjanwa Kasrol,GORAKHPUR,8,8,841,0.2506604165212847,0.4074375840669941,0.5407847205963812,0.5359607581672081,0.2671813484673872,0.5650830829104936,1.1039636957361207,0.8200289701807881
Gorakhpur Sardarnagr Awadpur,GORAKHPUR,7,7,725,0.2627510252513282,0.23276544978643474,0.43787176588821447,0.44457267479753054,0.23864819317151081,0.21926209318268955,0.46621324871075065,0.40345107292327953
Gorakhpur Urwa Malhanpar,GORAKHPUR,8,8,841,0.8980344220865513,1.2261507838978556,0.7311326005832487,1.0096609541026542,1.0486270874115478,1.4058478577110998,0.6873988019839934,0.5643555315717435
Goshala Bada Gaon,BANDA,7,7,821,3.805801338434109,3.068511873448302,3.350006489065209,2.264923739393976,3.822493429963149,2.9983083121853933,7.413119826302985,8.211327885751574
Goshala Bankat,BANDA,7,7,829,1.1581933003725162,0.2305244961869055,1.9965080908763695,1.55466263683999,1.2039624853830957,0.18874835786558727,7.888234508200176,8.729422508283408
Goshala Basela,HAMIRPUR,7,7,829,1.6821237278732384,1.3124345503978423,1.9012087883126356,1.6442264137021674,1.9488932352233568,1.5683142327096866,5.167896424626834,6.032137903924634
Goshala Bhadehdu,BANDA,7,7,829,6.31511087928964,6.291211930364791,4.977945437772139,4.346980009396725,6.340652323631841,6.268586469787426,10.38635899174843,10.46241062323149
Goshala Churaha,HAMIRPUR,6,6,624,0.33934090312563536,0.2880989265901672,2.166930589280952,2.2016074497571045,0.22403536598007587,0.19477743180468568,10.562495786825407,11.517383796941113
Goshala Ghuri,BANDA,7,7,829,1.4814613563645007,0.82634652864517,1.1898135776090235,0.6138250775454054,1.5930070077914462,0.9554342113128532,5.656814026145995,6.4550578926390285
Goshala Pachhahan,BANDA,7,7,825,0.2400380710855486,0.2359674047253505,1.7376093803680974,1.7680908856752768,0.2402769038196385,0.18565249341321413,7.290896572170476,8.17347111604497
Goyla,MUZAFFARNAGAR,7,7,761,0.7085445267598447,1.0066539199108477,1.848593207460084,2.101655049326195,0.6042465207992099,0.8208763769991498,2.5302997132523335,2.650826350457113
"Gram Panchayat Sachiwalaya / D.B.R. Ambedkar Samudayak Bhawan, Durkhuroo",JHANSI,7,7,829,0.2678254595931898,0.2809188774145886,1.5742722196361687,1.6244048137819147,0.24172464653522127,0.15243223436253336,6.706303306499815,2.1006808505135384
Grampunchayat Sachiwalaya Deori,SONBHADRA,7,7,825,0.9609330344639961,0.9756222077784432,0.9457642169635436,1.0108279820508554,1.1911888824507104,1.122301337432643,1.3317631558765772,1.2712911339742083
Gyana Majra Pr. Vid.,MUZAFFARNAGAR,7,7,765,0.7514901836993483,1.4305561011024814,0.6921357216297772,0.9638221346724118,0.6703563617770368,1.2849166835626218,0.6654978762124326,0.6340938553740407
HARNHAPUR PRATHAMIK VIDYALAYA,PRATAPGARH,7,7,738,0.4829993937944342,0.4232640028322844,1.4966675780864769,1.3267593747660662,0.42372595950262554,0.2844771024518371,1.3357832966029304,1.184309161597873
HOLAGARH PURV MADHYAMIK VIDYALAYA,PRATAPGARH,7,7,738,0.41150393886796083,0.27195172728694544,0.8422601413600024,0.7270583456180904,0.4386671133750721,0.3583074566395004,0.6286783871585977,0.8539480074364963
Halwana,SAHARANPUR,7,7,765,0.5708979113311301,0.44261581270151523,0.6493881073322374,0.3784708659903334,0.6398038784891862,0.6327920016332815,1.722584291773161,1.6736975921845398
Hamirpur Kurara Damar,CHITRAKOOT,6,6,705,2.0560409011371856,0.7925330673738615,2.296856357344964,2.099353506953669,2.268573630067315,1.0067895815532726,2.9266618873561194,3.3235895974157064
Hamirpur Kurara Jalokhar,CHITRAKOOT,6,6,683,1.7046631756536963,0.3469272545791151,1.8603490621010024,1.055763187694514,1.7458477409333597,0.6444257330536931,2.4736626689183283,2.098419253423056
Hamirpur Sarila Purani,CHITRAKOOT,7,7,839,1.5778257303671568,1.537078915814692,2.0159422719428477,1.521388074318263,1.7287168382295293,1.6713809261976158,3.0021499134182856,2.899785690203181
Hamirpur Sumerpur Etara,CHITRAKOOT,6,6,704,1.0311285274510305,0.6560745472941137,1.3365073126785787,1.3366891861877641,1.112024498694259,0.7110608340651925,2.1379190485304536,2.3622876380304887
Hamirpur Sumerpur Para,CHITRAKOOT,6,6,655,0.6773092937165153,0.4562340253503231,1.712564087638052,1.7734022762386437,0.7469670477725824,0.509072231961013,2.049378781806381,2.0311047156099287
Hathras Hathras Hathras,AGRA,8,8,868,8.253422228784668,7.155040915573736,6.421104379745105,6.253695160503635,8.272418749170885,7.288104632827395,6.7941650751257505,6.198011985121385
Hathras Mursan Chandapa Sandh,AGRA,7,7,803,0.3285564826636247,0.4284791490819206,0.7802257902722978,0.9320039520223693,0.35745020882373374,0.41262262571088837,0.46960030548648457,0.6367821072650645
"ITI Campus, ITI Campus Area",MUZAFFARNAGAR,6,6,650,0.5892476434910299,0.5319784581798785,0.9034104364371066,1.038098777255333,0.781731976399269,0.6098782370002315,0.5354797120569091,0.6089424884850846
Inter Collage Khampar,DEORIA,7,7,821,0.3430439440026112,0.416920142494957,0.7127691310012846,0.7593504913320461,0.4913604481786981,0.5447085476427673,0.7793799525441747,0.6281202060940021
"Inter College, Sarv Hitakari",BAGHPAT,6,6,665,0.7351135395877926,0.7969465724487228,0.8530038974003438,0.44853643314680364,0.6258592352993148,0.7120173471068156,1.3685603205246668,1.3349814916441387
"Inter college, Tindwara",BANDA,7,7,819,0.1800979440557937,0.27374123341788603,5.63231540068224,5.504865777416411,0.23987090242236694,0.3146696820524015,8.592107162482195,8.663343565599547
"Irrigation Department, Amawar",SONBHADRA,7,7,751,0.6266552443551611,0.5804783743361396,1.7628907647545131,1.7774228489702006,0.6237829722884871,0.3643552406777204,2.1348548352096364,2.2079112993424097
"Janata Inter College, Lachheda",MUZAFFARNAGAR,7,7,837,1.7491258466649913,2.0133569493125405,1.8225103461560892,1.9958787352815175,2.0106064987294197,2.3017592039702985,1.3323567184877454,0.9742314954344418
Jaunpur Dobhi Bagerwa,VARANASI,6,6,678,1.1481832154564118,1.3627177365911745,1.7105507479248032,1.7629573427511973,1.0294579292943857,1.2119739894730635,2.148723002169341,1.9875205415116655
Jaunpur Dobhi Bankati,VARANASI,6,6,702,3.0668877361205737,2.944121709729848,2.978823639832765,3.0222737438010947,2.9959578052306544,2.776449679006577,1.4440146430864962,1.2733501357784656
Jaunpur Dobhi Kachhawan,VARANASI,6,6,701,3.211107532568971,2.941955518389174,4.342300760438843,4.75606586813223,3.0748867102177653,2.767189168475747,6.425893469820794,6.312249695005332
Jaunpur Dobhi Kakarapar,VARANASI,6,6,715,1.1847411421384775,2.0018419629757105,2.784163218793282,3.0091100967755273,1.0600480955707268,1.8962829419307579,4.538241883836172,4.596087736266141
Jaunpur Jalalpur Katuwani,VARANASI,6,6,709,0.38890695145606136,0.33641186015684704,1.1193799419390635,1.047603289155499,0.400764369720506,0.29196847032137385,0.3527803786520252,0.2647287330142566
Jaunpur Jalalpur Vanpurwa,VARANASI,6,6,705,1.6180823326458682,1.4300776381741966,2.433274511088118,2.4474733057566374,1.613334812021846,1.2728775515733,2.2509671635359854,1.8460186904518827
Jaunpur Jalalpur Vind,VARANASI,6,6,717,0.743110598497229,0.5240767801728973,1.4103076094438,1.4285124707842691,0.8212033885054933,0.5244647339928401,0.7279569195909625,0.46559310367647927
Jaunpur Kerakat  Kharg Senpur,VARANASI,6,6,707,0.6843730123966062,0.5969470128634278,0.8233802300617135,0.5485161239762785,0.7668138356501245,0.5751433976941321,0.7402329451878102,0.8027133396980313
Jaunpur Kerakat Barbaspur (Sohani),VARANASI,6,6,713,0.27655873533848235,0.2663332929445965,0.7480614659038299,0.630962838780193,0.03277417530228628,0.030097143587556125,0.3602810576477214,0.3665837710114584
Jaunpur Kerakat Mahali,VARANASI,7,7,721,0.2597524991131428,0.2662702091877079,2.0089352582633593,1.9996122077001324,0.06479132020431047,0.051781154103851056,1.8183636475135212,1.7213342373855334
