station,district,anchor,date_from,age_days,anchor_valid,xgb_level,q05_level,q50_level,q95_level,change_30d_m,change_pooled_m,band_half_m,plausible,category
Madarpur_1,HAMIRPUR,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Lagdi Gullar Prathmik Vidyalaya,SHRAWASTI,-4.533,2026-09-05 00:00:00,4,True,-4.318,-5.966,-4.254,-1.39,0.279,0.215,2.288,True,stable
Gloragundera/Gewara,LALITPUR,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Babina Rular,JHANSI,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Kamhariya_1,HAMIRPUR,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Baghpat Meerut Kheda Balrampur Itiyara,MEERUT,-12.024,2026-09-04 12:00:00,5,True,-11.779,-13.446,-11.855,-9.794,0.169,0.245,1.826,True,stable
Saital,GORAKHPUR,-5.033,2026-09-05 00:00:00,4,True,-4.759,-6.468,-4.511,-0.901,0.522,0.274,2.784,True,recovering
Birdha /Poorabirdha,LALITPUR,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
PRIMARY SCHOOL BAKAR GANJ,KAUSHAMBI,-19.071,2026-09-05 00:00:00,4,True,-18.81,-20.506,-18.681,-14.315,0.39,0.261,3.095,True,recovering
SWASTH KENDR PIPIGANJ,GORAKHPUR,-3.639,2026-09-05 00:00:00,4,True,-3.365,-5.072,-3.227,-0.762,0.412,0.274,2.155,True,recovering
PAHARPUR BARIGAWA PRATHMIK VIDYALAYA,FATEHPUR,-20.22,2026-09-04 12:00:00,5,True,-19.959,-21.661,-19.83,-15.025,0.39,0.261,3.318,True,recovering
SARAHARI PRATHMIK VIDYALAYA,GORAKHPUR,-4.514,2026-09-05 00:00:00,4,True,-4.24,-5.947,-3.996,-0.211,0.518,0.274,2.868,True,recovering
Mathura Chaumuha Navagaon-11,AGRA,-11.623,2026-09-04 00:00:00,5,True,-11.333,-13.081,-11.21,-6.727,0.413,0.29,3.177,True,recovering
ASHADHA PRATHMIK VIDYALAYA,KAUSHAMBI,-6.001,2026-09-05 00:00:00,4,True,-5.74,-7.434,-5.585,-1.556,0.416,0.261,2.939,True,recovering
BANI KHAS C.V. VIDYALAYA,KAUSHAMBI,-12.936,2026-09-05 00:00:00,4,True,-12.675,-14.377,-12.52,-8.215,0.416,0.261,3.081,True,recovering
RASULPUR BARGAON RAJKIYA UCHTTAR PRATHAMIK VIDYALAYA,KAUSHAMBI,-21.723,2026-09-05 00:00:00,4,True,-21.462,-23.189,-21.333,-15.68,0.39,0.261,3.755,True,recovering
"Primary School Sahjanwa , Pratham Pipra",GORAKHPUR,-6.233,2026-09-05 00:00:00,4,True,-5.876,-7.668,-5.673,-0.944,0.56,0.357,3.362,True,recovering
Primary School Harinahpur,MIRZAPUR,-16.345,2026-09-04 06:00:00,5,True,-15.988,-17.775,-15.78,-11.012,0.565,0.357,3.381,True,recovering
PRIMARY SCHOOL RAMUGHAT,GORAKHPUR,-4.446,2026-09-05 00:00:00,4,True,-4.172,-5.879,-3.889,0.058,0.557,0.274,2.968,True,recovering
"Primary School, Kantit",MIRZAPUR,-3.16,2026-09-05 00:00:00,4,True,-2.886,-4.593,-2.724,-0.504,0.436,0.274,2.044,True,recovering
BADHANI PRATHMIK VIDYALAYA,GORAKHPUR,-4.104,2026-09-05 00:00:00,4,True,-3.83,-5.537,-3.719,-0.184,0.385,0.274,2.676,True,recovering
Mathura Nandgaon Nandgaon Dehat,AGRA,-3.055,2026-09-04 00:00:00,5,True,-2.856,-4.477,-2.899,-1.349,0.156,0.199,1.564,True,stable
Hathras Hathras Hathras,AGRA,-3.862,2026-09-05 00:00:00,4,True,-3.618,-5.308,-3.511,-0.143,0.351,0.244,2.583,True,recovering
MANDHATA PURV MADHYAMIK VIDYALAYA,PRATAPGARH,-10.016,2026-09-05 00:00:00,4,True,-9.755,-11.449,-9.6,-6.118,0.416,0.261,2.665,True,recovering
HARNHAPUR PRATHAMIK VIDYALAYA,PRATAPGARH,-17.545,2026-09-05 00:00:00,4,True,-17.188,-18.98,-16.976,-12.676,0.569,0.357,3.152,True,recovering
Primary School Karwal,GORAKHPUR,-6.291,2026-09-05 00:00:00,4,True,-5.863,-7.73,-5.675,-1.089,0.616,0.428,3.32,True,recovering
"Panchayat Bhwan, Kon",SONBHADRA,-23.095,2026-09-05 00:00:00,4,True,-22.738,-24.536,-22.541,-16.721,0.554,0.357,3.907,True,recovering
FAREDUPUR PRATHMIK VIDYALAYA,PRATAPGARH,-6.869,2026-09-05 00:00:00,4,True,-6.608,-8.302,-6.453,-2.319,0.416,0.261,2.992,True,recovering
"Primary School, Kaparwar",DEORIA,-5.247,2026-09-05 00:00:00,4,True,-4.973,-6.68,-4.707,-0.725,0.54,0.274,2.977,True,recovering
"Adarsh Primary School, Dubar Kalan",MIRZAPUR,-2.32,2026-09-05 00:00:00,4,True,-2.168,-3.753,-1.955,-0.024,0.365,0.152,1.864,True,recovering
Kukwa Khaas,BANDA,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
"Panchayat Bhawan, Dohri",MIRZAPUR,-10.535,2026-09-05 00:00:00,4,True,-10.178,-11.968,-9.949,-5.421,0.586,0.357,3.273,True,recovering
Pv. Compiergang,GORAKHPUR,-2.877,2026-09-05 00:00:00,4,True,-2.68,-4.31,-2.469,-0.388,0.408,0.197,1.961,True,recovering
"Purv Madh Vidhyalaya, Shivpur",SONBHADRA,-4.574,2026-09-05 00:00:00,4,True,-4.3,-6.007,-4.156,-0.919,0.418,0.274,2.544,True,recovering
"Primary School, Kalani Khurad",GORAKHPUR,-4.171,2026-09-05 00:00:00,4,True,-3.897,-5.601,-3.791,-0.356,0.38,0.274,2.622,True,recovering
Primary School Keshawpur Pratham,GORAKHPUR,-7.243,2026-09-05 00:00:00,4,True,-6.886,-8.678,-6.693,-1.159,0.55,0.357,3.76,True,recovering
Meerut Janikhurd Satvai,MEERUT,-2.113,2026-09-05 00:00:00,4,True,-2.076,-3.546,-1.931,-0.532,0.182,0.037,1.507,True,stable
Prathmik Vidhyalaya Mahugarh,MIRZAPUR,-1.941,2026-09-05 00:00:00,4,True,-1.904,-3.374,-1.945,-0.197,-0.004,0.037,1.588,True,stable
"Primary School, Narokhar",SONBHADRA,-3.18,2026-09-05 00:00:00,4,True,-2.906,-4.613,-2.814,-0.961,0.366,0.274,1.826,True,recovering
DEOCHALI C.V. VIDYALAYA,FATEHPUR,-10.819,2026-09-05 00:00:00,4,True,-10.558,-12.26,-10.403,-6.246,0.416,0.261,3.007,True,recovering
"Primary School, Dhanaura Tikari",BAGHPAT,-23.827,2026-09-04 00:00:00,5,True,-23.537,-25.293,-23.437,-14.832,0.39,0.29,5.231,True,recovering
BANSGAON PRATHMIK VIDYALAYA,GORAKHPUR,-4.556,2026-09-05 00:00:00,4,True,-4.282,-5.986,-4.176,-0.699,0.38,0.274,2.643,True,recovering
"Primary School, Brahmpur",GORAKHPUR,-6.311,2026-09-05 00:00:00,4,True,-5.954,-7.744,-5.764,-0.024,0.547,0.357,3.86,True,recovering
Chhibaw_1,BANDA,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
"Mahadeva Temple, Mahadeva",SANT RAVIDAS NAGAR,-15.476,2026-09-05 00:00:00,4,True,-15.215,-16.917,-15.06,-11.706,0.416,0.261,2.605,True,recovering
"Irrigation Department, Amawar",SONBHADRA,-5.2,2026-09-05 00:00:00,4,True,-4.926,-6.633,-4.629,-1.13,0.571,0.274,2.751,True,recovering
"Community Center, Ghorawal",SONBHADRA,-5.561,2026-09-05 00:00:00,4,True,-5.233,-6.991,-4.997,-0.986,0.564,0.328,3.003,True,recovering
Primary School Babura,MIRZAPUR,-10.073,2026-09-05 00:00:00,4,True,-9.752,-11.506,-9.486,-5.453,0.587,0.321,3.026,True,recovering
"Primary School, Kevtam",SONBHADRA,-5.003,2026-09-05 00:00:00,4,True,-4.729,-6.436,-4.442,-0.552,0.561,0.274,2.942,True,recovering
"Primary School, Pakarhut",SONBHADRA,-4.113,2026-09-05 00:00:00,4,True,-3.839,-5.546,-3.683,-0.476,0.43,0.274,2.535,True,recovering
"Primary School, Sirjam",DEORIA,-3.093,2026-09-05 00:00:00,4,True,-2.819,-4.526,-2.686,-0.691,0.407,0.274,1.917,True,recovering
"Primary School, Tewalagarhi",BAGHPAT,-21.361,2026-09-04 00:00:00,5,True,-21.071,-22.827,-20.971,-15.912,0.39,0.29,3.457,True,recovering
"Purv Madhyamik Vidyalaya,Bharpura",MIRZAPUR,-12.466,2026-09-05 00:00:00,4,True,-12.109,-13.907,-11.895,-6.497,0.571,0.357,3.705,True,recovering
Mathura Rayan Kharaba,AGRA,-12.977,2026-09-05 00:00:00,4,True,-12.732,-14.402,-12.797,-9.552,0.18,0.245,2.425,True,stable
"Purv Madhyamik Vidhyalaya, Fattupur",SANT RAVIDAS NAGAR,-13.358,2026-09-05 00:00:00,4,True,-13.001,-14.799,-12.771,-7.521,0.587,0.357,3.639,True,recovering
"Primary School, Bartha Lala",DEORIA,-5.664,2026-09-05 00:00:00,4,True,-5.307,-7.099,-5.14,-0.655,0.524,0.357,3.222,True,recovering
Primary School  Maharaji,GORAKHPUR,-3.736,2026-09-05 00:00:00,4,True,-3.462,-5.169,-3.336,-0.819,0.4,0.274,2.175,True,recovering
Bdo Office Campus Pipraich,GORAKHPUR,-3.886,2026-09-05 00:00:00,4,True,-3.612,-5.321,-3.493,-0.694,0.393,0.274,2.313,True,recovering
Primary School  Bihasara,MIRZAPUR,-11.144,2026-09-05 00:00:00,4,True,-10.787,-12.574,-10.581,-6.049,0.563,0.357,3.263,True,recovering
"Thana Prisar, Lalganj",MIRZAPUR,-4.708,2026-09-05 00:00:00,4,True,-4.434,-6.141,-4.299,-1.432,0.409,0.274,2.354,True,recovering
"Purv Madhyamik Vidyalaya, Ranibari",MIRZAPUR,-7.563,2026-09-05 00:00:00,4,True,-7.242,-8.996,-6.998,-2.605,0.565,0.321,3.195,True,recovering
"Primary School, Jhaaro Kalan",SONBHADRA,-6.056,2026-09-05 00:00:00,4,True,-5.699,-7.486,-5.502,-0.954,0.554,0.357,3.266,True,recovering
"Primary School, Shivpur",MIRZAPUR,-10.723,2026-09-05 00:00:00,4,True,-10.366,-12.156,-10.158,-5.175,0.565,0.357,3.49,True,recovering
"Primary School, Narouiya Daamar",SONBHADRA,-14.139,2026-09-05 00:00:00,4,True,-13.782,-15.58,-13.579,-6.567,0.56,0.357,4.506,True,recovering
"Roadways Bus Stand, Robertsganj",SONBHADRA,-1.935,2026-09-05 00:00:00,4,True,-1.898,-3.368,-1.85,0.138,0.085,0.037,1.753,True,stable
Primary School  Biraura,MIRZAPUR,-16.987,2026-09-05 00:00:00,4,True,-16.666,-18.428,-16.4,-12.18,0.587,0.321,3.124,True,recovering
"Purv Madh Vidhyalaya, Doomradeeh",SONBHADRA,-8.355,2026-09-05 00:00:00,4,True,-7.998,-9.785,-7.805,-2.161,0.55,0.357,3.812,True,recovering
"Primary School, Mithabel",GORAKHPUR,-4.765,2026-09-05 00:00:00,4,True,-4.491,-6.192,-4.379,-0.538,0.386,0.274,2.827,True,recovering
"Purv Madhyamik Vidyalaya, Mujehra",MIRZAPUR,-12.643,2026-09-05 00:00:00,4,True,-12.322,-14.084,-12.061,-7.696,0.582,0.321,3.194,True,recovering
"Nagar Palika Campus, Gyanpur",SANT RAVIDAS NAGAR,-8.87,2026-09-05 00:00:00,4,True,-8.549,-10.303,-8.288,-4.36,0.582,0.321,2.971,True,recovering
KOSHAK IMAM PRATHMIK VIDYALAYA,KAUSHAMBI,-13.069,2026-09-05 00:00:00,4,True,-12.871,-14.499,-12.68,-8.314,0.389,0.198,3.093,True,recovering
"Primary School, Chariya Bujrag",DEORIA,-4.184,2026-09-05 00:00:00,4,True,-3.91,-5.617,-3.794,-1.165,0.39,0.274,2.226,True,recovering
"Anganwadi Kedra, Baini",SONBHADRA,-0.998,2026-09-05 00:00:00,4,True,-0.961,-2.433,-1.039,0.257,-0.041,0.037,1.345,True,stable
Aryavart Madhyamik Vidhyalaya Sindhora,MIRZAPUR,-7.112,2026-09-05 00:00:00,4,True,-6.755,-8.545,-6.542,-1.077,0.57,0.357,3.734,True,recovering
"Purv Madhyamik Vidhyalaya, Doriya",SONBHADRA,-3.39,2026-09-05 00:00:00,4,True,-3.116,-4.823,-2.956,-0.399,0.434,0.274,2.212,True,recovering
HOLAGARH PURV MADHYAMIK VIDYALAYA,PRATAPGARH,-4.498,2026-09-05 00:00:00,4,True,-4.283,-5.931,-4.22,-1.39,0.278,0.215,2.27,True,stable
Primary School Jainpur,GORAKHPUR,-1.101,2026-09-05 00:00:00,4,True,-1.064,-2.534,-1.15,0.216,-0.049,0.037,1.375,True,stable
"Primary School, Sirasi",SONBHADRA,-4.616,2026-09-05 00:00:00,4,True,-4.342,-6.049,-4.207,-0.642,0.409,0.274,2.703,True,recovering
"Primary School, Dhankharpur",SIDDHARTHNAGAR,-1.603,2026-09-05 00:00:00,4,True,-1.566,-3.036,-1.592,0.291,0.011,0.037,1.663,True,stable
"Primary School, Tilaura",SIDDHARTHNAGAR,-3.961,2026-09-05 00:00:00,4,True,-3.687,-5.394,-3.552,-0.713,0.409,0.274,2.34,True,recovering
"Primary  School, Nawada Kalan",SANT RAVIDAS NAGAR,-8.05,2026-09-05 00:00:00,4,True,-7.693,-9.483,-7.479,-2.585,0.571,0.357,3.449,True,recovering
"Composite School, Mungari",SANT RAVIDAS NAGAR,-10.22,2026-09-05 00:00:00,4,True,-9.899,-11.653,-9.66,-5.313,0.56,0.321,3.17,True,recovering
Kushinagar Motichak Motichak,GORAKHPUR,-0.994,2026-09-05 00:00:00,4,True,-0.957,-2.415,-1.064,0.128,-0.07,0.037,1.272,True,stable
"Primary School, Belaukh",SIDDHARTHNAGAR,-2.159,2026-09-05 00:00:00,4,True,-2.122,-3.592,-1.833,-0.22,0.326,0.037,1.686,True,recovering
"Madhyamik Vidhyalaya, Dulha Daul",MIRZAPUR,-6.027,2026-09-05 00:00:00,4,True,-5.67,-7.462,-5.462,-1.371,0.565,0.357,3.045,True,recovering
"Primary / Composite School, Pepala",BAGHPAT,-8.937,2026-09-03 18:00:00,6,True,-8.676,-10.372,-8.563,-5.287,0.374,0.261,2.542,True,recovering
"Upper Primary School, Khadui",SONBHADRA,-1.048,2026-09-05 00:00:00,4,True,-1.011,-2.481,-1.083,0.41,-0.035,0.037,1.445,True,stable
Mathura Nandgaon Vathainkala,AGRA,-0.638,2026-09-05 00:00:00,4,True,-0.619,-2.065,-0.679,0.214,-0.041,0.019,1.139,True,stable
"Primary School, Baghpokhar",SONBHADRA,-6.851,2026-09-05 00:00:00,4,True,-6.494,-8.278,-6.298,-2.05,0.553,0.357,3.114,True,recovering
Jauharpur,BANDA,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
"Primary School, Koilar",VARANASI,-19.367,2026-09-05 00:00:00,4,True,-19.01,-20.797,-18.797,-14.54,0.57,0.357,3.129,True,recovering
B.D.O Office Bhatini,DEORIA,-3.992,2026-09-05 00:00:00,4,True,-3.718,-5.425,-3.594,-0.283,0.398,0.274,2.571,True,recovering
"Panchayat Bhawan, Kul Doomri",SONBHADRA,-4.996,2026-09-05 00:00:00,4,True,-4.722,-6.429,-4.469,-0.665,0.527,0.274,2.882,True,recovering
Shahjahanpur Bhawal Kheda Ladhauli,BAREILLY,-8.16,2026-08-31 12:00:00,9,True,-7.899,-9.593,-7.782,-4.136,0.378,0.261,2.728,True,recovering
"Composite School, Pathraha",MIRZAPUR,-9.276,2026-09-05 00:00:00,4,True,-8.919,-10.709,-8.694,-3.818,0.582,0.357,3.445,True,recovering
"Primary School, Jogehthi",MEERUT,-10.523,2026-09-03 12:00:00,6,True,-10.278,-11.944,-10.355,-8.304,0.168,0.245,1.82,True,stable
Block Deoria Campus Deoria Sadar,DEORIA,-4.118,2026-09-05 00:00:00,4,True,-3.844,-5.557,-3.78,-1.373,0.338,0.274,2.092,True,recovering
"Purv Madhyamik Vidhyalaya, Mahooli",SONBHADRA,-7.236,2026-09-05 00:00:00,4,True,-6.879,-8.669,-6.699,-1.756,0.537,0.357,3.456,True,recovering
"Primary / Composite School, Mohaddinpur",BAGHPAT,-6.4,2026-09-04 00:00:00,5,True,-6.155,-7.822,-6.231,-4.441,0.169,0.245,1.691,True,stable
"Primary School, Kodai",VARANASI,-15.87,2026-09-05 00:00:00,4,True,-15.513,-17.311,-15.278,-10.126,0.592,0.357,3.592,True,recovering
Mainpuri Karhal Mohabbatpur,AGRA,-2.397,2026-08-29 18:00:00,11,True,-2.252,-3.836,-2.159,-0.742,0.238,0.145,1.547,True,stable
Mainpuri Karhal Takhrau,AGRA,-1.158,2026-09-05 00:00:00,4,True,-1.121,-2.591,-1.198,-0.239,-0.04,0.037,1.176,True,stable
"Primary / Composite School, Banwaripur",BAGHPAT,-10.676,2026-08-23 18:00:00,17,True,-10.431,-12.097,-10.48,-8.707,0.196,0.245,1.695,True,stable
"Vikash Khand Parisar, Itwa",SIDDHARTHNAGAR,-1.432,2026-09-05 00:00:00,4,True,-1.395,-2.865,-1.407,0.41,0.025,0.037,1.637,True,stable
Meerut Sardhana Chhabariya,MEERUT,-11.291,2026-09-02 12:00:00,7,True,-11.046,-12.716,-11.112,-8.91,0.179,0.245,1.903,True,stable
"Primary School,  Todarpur",VARANASI,-10.907,2026-09-05 00:00:00,4,True,-10.55,-12.348,-10.332,-5.299,0.575,0.357,3.524,True,recovering
Chirautha,BANDA,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Piparaond,CHITRAKOOT,35.93,2026-09-05 00:00:00,4,True,35.555,34.497,35.875,37.468,-0.055,-0.375,1.485,True,stable
Perthivipur Nayakh,JHANSI,,2026-09-05 00:00:00,4,False,,,,,-20.861,-20.861,,False,unreliable
Aligarh Lodha Aisi Kol,AGRA,-23.785,2026-09-03 00:00:00,6,True,-23.54,-25.21,-23.637,-21.216,0.148,0.245,1.997,True,stable
Aligarh Lodha Mahrawalpur Nagariya,AGRA,-22.671,2026-09-04 00:00:00,5,True,-22.426,-24.092,-22.533,-20.825,0.138,0.245,1.633,True,stable
"Primary School, Johadi",BAGHPAT,-29.054,2026-09-04 00:00:00,5,True,-28.809,-30.481,-28.906,-26.511,0.148,0.245,1.985,True,stable
Aligarh Jawa Sogera,AGRA,-4.245,2026-09-04 00:00:00,5,True,-4.03,-5.68,-4.001,-1.838,0.244,0.215,1.921,True,stable
Gorakhpur Pali Dumari Niwas,GORAKHPUR,-3.566,2026-09-05 00:00:00,4,True,-3.292,-4.996,-3.181,-0.592,0.385,0.274,2.202,True,recovering
Maharajganj Nichlaul Balaekhor,GORAKHPUR,-0.641,2026-08-31 18:00:00,9,True,-0.622,-2.062,-0.713,-0.117,-0.072,0.019,0.972,True,stable
Jaunpur Jalalpur Vind,VARANASI,-3.562,2026-09-04 00:00:00,5,True,-3.217,-5.001,-2.934,0.461,0.628,0.345,2.731,True,recovering
Aligarh Khair Arrana,AGRA,-5.199,2026-09-05 00:00:00,4,True,-4.984,-6.632,-4.791,-1.64,0.408,0.215,2.496,True,recovering
Mathura Naujheel Badharra,AGRA,-8.982,2026-09-04 00:00:00,5,True,-8.721,-10.417,-8.566,-4.296,0.416,0.261,3.06,True,recovering
Badaun Ujhani Sports Stadium,BAREILLY,-15.272,2026-09-04 00:00:00,5,True,-15.027,-16.693,-15.045,-13.302,0.227,0.245,1.696,True,stable
Shahjahanpur Bhawal Kheda Chak Bhitara,BAREILLY,-0.557,2026-09-05 00:00:00,4,True,-0.538,-1.996,-0.601,0.596,-0.044,0.019,1.296,True,stable
Jaunpur Kerakat Mahali,VARANASI,-10.934,2026-09-04 00:00:00,5,True,-10.577,-12.355,-10.761,-9.185,0.173,0.357,1.585,True,stable
Mainpuri Karhal Naglamdari,AGRA,-0.123,2026-09-04 00:00:00,5,True,-0.104,-1.544,-0.164,0.606,-0.041,0.019,1.075,True,stable
Varansi Chirai Gaon Chhahi,VARANASI,-18.962,2026-08-21 18:00:00,19,True,-18.605,-20.403,-18.372,-13.148,0.59,0.357,3.627,True,recovering
"Primary School/ Composite, Dadheru Kaian",MUZAFFARNAGAR,-10.829,2026-09-04 00:00:00,5,True,-10.568,-12.259,-10.46,-7.462,0.369,0.261,2.398,True,recovering
Hamirpur Kurara Damar,CHITRAKOOT,-2.327,2026-08-31 00:00:00,9,True,-2.105,-3.773,-1.718,0.139,0.609,0.222,1.956,True,recovering
Maharajganj Mithaura Madanpura,GORAKHPUR,-2.114,2026-09-05 00:00:00,4,True,-2.077,-3.547,-1.876,-0.439,0.238,0.037,1.554,True,stable
Gorakhpur Urwa Malhanpar,GORAKHPUR,-1.353,2026-09-05 00:00:00,4,True,-1.316,-2.792,-1.404,0.197,-0.051,0.037,1.494,True,stable
Gorakhpur Gola Turkwaliya,GORAKHPUR,-2.324,2026-09-05 00:00:00,4,True,-2.172,-3.759,-1.929,0.161,0.395,0.152,1.96,True,recovering
"Primary School, Bhadauda",MEERUT,-9.307,2026-08-27 18:00:00,13,True,-9.046,-10.737,-8.903,-5.358,0.404,0.261,2.689,True,recovering
Gorakhpur Chargaon Beniganj,GORAKHPUR,-0.593,2026-09-04 00:00:00,5,True,-0.574,-2.014,-0.645,0.136,-0.052,0.019,1.075,True,stable
Azamgarh Pavai Velasiya,AZAMGARH,-0.403,2026-09-04 00:00:00,5,True,-0.384,-1.836,-0.439,0.69,-0.036,0.019,1.263,True,stable
