gwl_station,src_station,dist_km
Kushinagar Captanganj Senduriya Vishunpur,UPSW_Badahara,
Kushinagar Captanganj Senduriya Vishunpur,UPSW_SemraGhat,
Kushinagar Captanganj Senduriya Vishunpur,UPSW_Unawal,
Kushinagar Dudhai Dudhai,UPSW_Badahara,
Kushinagar Dudhai Dudhai,UPSW_SemraGhat,
Kushinagar Dudhai Dudhai,UPSW_Unawal,
Kushinagar Dudhai Gorariya,UPSW_Badahara,
Kushinagar Dudhai Gorariya,UPSW_SemraGhat,
Kushinagar Dudhai Gorariya,UPSW_Unawal,
Kushinagar Dudhai Lala Chhapra,UPSW_Badahara,
Kushinagar Dudhai Lala Chhapra,UPSW_SemraGhat,
Kushinagar Dudhai Lala Chhapra,UPSW_Unawal,
Kushinagar Fazilnagar  Belwakala,UPSW_Badahara,
Kushinagar Fazilnagar  Belwakala,UPSW_SemraGhat,
Kushinagar Fazilnagar  Belwakala,UPSW_Unawal,
Kushinagar Fazilnagar Jokwa Bujurg,UPSW_Badahara,
Kushinagar Fazilnagar Jokwa Bujurg,UPSW_SemraGhat,
Kushinagar Fazilnagar Jokwa Bujurg,UPSW_Unawal,
Kushinagar Fazilnagar Narayanpur Khoti,UPSW_Badahara,
Kushinagar Fazilnagar Narayanpur Khoti,UPSW_SemraGhat,
Kushinagar Fazilnagar Narayanpur Khoti,UPSW_Unawal,
Kushinagar Khadda Basdila,UPSW_Badahara,
Kushinagar Khadda Basdila,UPSW_SemraGhat,
Kushinagar Khadda Basdila,UPSW_Unawal,
Kushinagar Khadda Khadda,UPSW_Badahara,
Kushinagar Khadda Khadda,UPSW_SemraGhat,
Kushinagar Khadda Khadda,UPSW_Unawal,
Kushinagar Motichak Mathauli Bazar,UPSW_Badahara,
Kushinagar Motichak Mathauli Bazar,UPSW_SemraGhat,
Kushinagar Motichak Mathauli Bazar,UPSW_Unawal,
Kushinagar Motichak Motichak,UPSW_Badahara,
Kushinagar Motichak Motichak,UPSW_SemraGhat,
Kushinagar Motichak Motichak,UPSW_Unawal,
Kushinagar Sewarhi  Rampur Bagra N0.2,UPSW_Badahara,
Kushinagar Sewarhi  Rampur Bagra N0.2,UPSW_SemraGhat,
Kushinagar Sewarhi  Rampur Bagra N0.2,UPSW_Unawal,
Kushinagar Sewarhi Sewarhi,UPSW_Badahara,
Kushinagar Sewarhi Sewarhi,UPSW_SemraGhat,
Kushinagar Sewarhi Sewarhi,UPSW_Unawal,
Kushinagar Tamkuhi Rajwatiya,UPSW_Badahara,
Kushinagar Tamkuhi Rajwatiya,UPSW_SemraGhat,
Kushinagar Tamkuhi Rajwatiya,UPSW_Unawal,
Kushinagar Tamkuhi Tamkuhi,UPSW_Badahara,
Kushinagar Tamkuhi Tamkuhi,UPSW_SemraGhat,
Kushinagar Tamkuhi Tamkuhi,UPSW_Unawal,
Maharajganj Dhani Nausagar,UPSW_Badahara,
Maharajganj Dhani Nausagar,UPSW_SemraGhat,
Maharajganj Dhani Nausagar,UPSW_Unawal,
Maharajganj Mithaura Bhagatar,UPSW_Badahara,
Maharajganj Mithaura Bhagatar,UPSW_SemraGhat,
Maharajganj Mithaura Bhagatar,UPSW_Unawal,
Maharajganj Mithaura Madanpura,UPSW_Badahara,
Maharajganj Mithaura Madanpura,UPSW_SemraGhat,
Maharajganj Mithaura Madanpura,UPSW_Unawal,
Maharajganj Nautanwa Purniha,UPSW_Badahara,
Maharajganj Nautanwa Purniha,UPSW_SemraGhat,
Maharajganj Nautanwa Purniha,UPSW_Unawal,
Maharajganj Nautanwa Sampatiha,UPSW_Badahara,
Maharajganj Nautanwa Sampatiha,UPSW_SemraGhat,
Maharajganj Nautanwa Sampatiha,UPSW_Unawal,
Maharajganj Nichlaul Balaekhor,UPSW_Badahara,
Maharajganj Nichlaul Balaekhor,UPSW_SemraGhat,
Maharajganj Nichlaul Balaekhor,UPSW_Unawal,
Maharajganj Nichlaul Garaura,UPSW_Badahara,
Maharajganj Nichlaul Garaura,UPSW_SemraGhat,
Maharajganj Nichlaul Garaura,UPSW_Unawal,
Maharajganj Siswa Siswa,UPSW_Badahara,
Maharajganj Siswa Siswa,UPSW_SemraGhat,
Maharajganj Siswa Siswa,UPSW_Unawal,
PRIMARY SCHOOL RAMUGHAT,UPSW_Badahara,
PRIMARY SCHOOL RAMUGHAT,UPSW_SemraGhat,
PRIMARY SCHOOL RAMUGHAT,UPSW_Unawal,
"Prathmik Vidhyalaya, Nehlawa",UPSW_Bansi,
"Prathmik Vidhyalaya, Nehlawa",UPSW_Kakrahi,
"Prathmik Vidhyalaya, Nehlawa",UPSW_Ram Nagara,
Primary School  Maharaji,UPSW_Badahara,
Primary School  Maharaji,UPSW_SemraGhat,
Primary School  Maharaji,UPSW_Unawal,
Primary School Baijnathpur,UPSW_Badahara,
Primary School Baijnathpur,UPSW_SemraGhat,
Primary School Baijnathpur,UPSW_Unawal,
Primary School Bargdhi,UPSW_Badahara,
Primary School Bargdhi,UPSW_SemraGhat,
Primary School Bargdhi,UPSW_Unawal,
Primary School Bhata Diha,UPSW_Badahara,
Primary School Bhata Diha,UPSW_SemraGhat,
Primary School Bhata Diha,UPSW_Unawal,
Primary School Didhai,UPSW_Bansi,
Primary School Didhai,UPSW_Kakrahi,
Primary School Didhai,UPSW_Ram Nagara,
Primary School Dohriya,UPSW_Badahara,
Primary School Dohriya,UPSW_SemraGhat,
Primary School Dohriya,UPSW_Unawal,
Primary School Harivanshpur,UPSW_Bansi,
Primary School Harivanshpur,UPSW_Kakrahi,
Primary School Harivanshpur,UPSW_Ram Nagara,
Primary School Jagdishpur Pratham,UPSW_Badahara,
Primary School Jagdishpur Pratham,UPSW_SemraGhat,
Primary School Jagdishpur Pratham,UPSW_Unawal,
Primary School Jainpur,UPSW_Badahara,
Primary School Jainpur,UPSW_SemraGhat,
Primary School Jainpur,UPSW_Unawal,
Primary School Karwal,UPSW_Badahara,
Primary School Karwal,UPSW_SemraGhat,
Primary School Karwal,UPSW_Unawal,
Primary School Keshawpur Pratham,UPSW_Badahara,
Primary School Keshawpur Pratham,UPSW_SemraGhat,
Primary School Keshawpur Pratham,UPSW_Unawal,
Primary School Mainhe hardo,UPSW_Bansi,
Primary School Mainhe hardo,UPSW_Kakrahi,
Primary School Mainhe hardo,UPSW_Ram Nagara,
"Primary School Sahjanwa , Pratham Pipra",UPSW_Badahara,
"Primary School Sahjanwa , Pratham Pipra",UPSW_SemraGhat,
"Primary School Sahjanwa , Pratham Pipra",UPSW_Unawal,
Primary School kakrehwa,UPSW_Bansi,
Primary School kakrehwa,UPSW_Kakrahi,
Primary School kakrehwa,UPSW_Ram Nagara,
"Primary School, Belaukh",UPSW_Bansi,
"Primary School, Belaukh",UPSW_Kakrahi,
"Primary School, Belaukh",UPSW_Ram Nagara,
"Primary School, Brahmpur",UPSW_Badahara,
"Primary School, Brahmpur",UPSW_SemraGhat,
"Primary School, Brahmpur",UPSW_Unawal,
"Primary School, Dhankharpur",UPSW_Bansi,
"Primary School, Dhankharpur",UPSW_Kakrahi,
"Primary School, Dhankharpur",UPSW_Ram Nagara,
"Primary School, Kalani Khurad",UPSW_Badahara,
"Primary School, Kalani Khurad",UPSW_SemraGhat,
"Primary School, Kalani Khurad",UPSW_Unawal,
"Primary School, Mithabel",UPSW_Badahara,
"Primary School, Mithabel",UPSW_SemraGhat,
"Primary School, Mithabel",UPSW_Unawal,
"Primary School, Tilaura",UPSW_Bansi,
"Primary School, Tilaura",UPSW_Kakrahi,
"Primary School, Tilaura",UPSW_Ram Nagara,
Pv. Compiergang,UPSW_Badahara,
Pv. Compiergang,UPSW_SemraGhat,
Pv. Compiergang,UPSW_Unawal,
SARAHARI PRATHMIK VIDYALAYA,UPSW_Badahara,
SARAHARI PRATHMIK VIDYALAYA,UPSW_SemraGhat,
SARAHARI PRATHMIK VIDYALAYA,UPSW_Unawal,
SWASTH KENDR PIPIGANJ,UPSW_Badahara,
SWASTH KENDR PIPIGANJ,UPSW_SemraGhat,
SWASTH KENDR PIPIGANJ,UPSW_Unawal,
Saital,UPSW_Badahara,
Saital,UPSW_SemraGhat,
Saital,UPSW_Unawal,
Sujanpura Badhyapar,UPSW_Badahara,
Sujanpura Badhyapar,UPSW_SemraGhat,
Sujanpura Badhyapar,UPSW_Unawal,
"Vikash Khand Parisar, Itwa",UPSW_Bansi,
"Vikash Khand Parisar, Itwa",UPSW_Kakrahi,
"Vikash Khand Parisar, Itwa",UPSW_Ram Nagara,
